"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"01929","周大福","11.060","12.114","12.11","其他零售商","4.88%","6.89%"
"00331","豐盛生活服務","5.150","5.421","5.11","其他支援服務","7.26%","8.69%"
"02176","賽迪顧問","0.740","6.271","6.27","其他支援服務","13.92%","24.26%"
"02180","萬寶盛華","5.400","6.452","6.45","其他支援服務","32.78%","18.82%"
"02688","新奧能源","41.600","7.203","7.20","燃氣供應","7.21%","5.47%"
"09908","嘉興燃氣","8.500","7.019","7.02","燃氣供應","5.32%","7.75%"
"03808","中國重汽","40.260","14.302","14.30","商業用車及貨車","3.20%","6.33%"
"02031","澳至尊","0.405","8.265","8.27","膳食補充品","4.94%","4.94%"
"01579","頤海國際","13.110","14.375","14.38","食品添加劑","6.93%","7.04%"
"00536","貿易通","1.130","10.660","10.66","數碼解決方案服務","9.03%","13.30%"
"00856","偉仕佳杰","8.830","9.324","9.32","數碼解決方案服務","4.73%","6.26%"
"00640","星謙發展","2.400","6.504","6.09","特殊化工用品","7.67%","14.90%"
"01861","保寶龍科技","2.890","11.514","11.51","特殊化工用品","2.42%","3.27%"
"00177","江蘇寧滬高速公路","9.300","8.708","9.21","鐵路及公路","6.02%","7.55%"
"00576","浙江滬杭甬","5.970","6.174","6.12","鐵路及公路","7.50%","8.10%"
"00995","安徽皖通高速公路","14.610","11.830","12.00","鐵路及公路","5.20%","8.41%"
"01785","成都高速","1.880","5.266","5.09","鐵路及公路","7.45%","8.23%"
"01258","中國有色礦業","11.380","14.119","14.12","銅","2.86%","5.11%"
"01126","德林國際","6.470","6.318","6.32","玩具及消閒用品","9.27%","15.37%"
"09992","泡泡瑪特","153.400","14.443","14.44","玩具及消閒用品","1.79%","1.46%"
"00816","金茂服務","2.170","5.711","5.71","物業服務及管理","10.88%","10.59%"
"02156","建發物業","2.580","9.149","9.15","物業服務及管理","7.75%","8.24%"
"02669","中海物業","3.280","7.115","7.11","物業服務及管理","6.10%","3.62%"
"03316","濱江服務","22.440","9.409","9.41","物業服務及管理","3.68%","8.62%"
"03658","新希望服務","1.820","6.190","6.19","物業服務及管理","10.93%","15.36%"
"06049","保利物業","26.420","8.523","8.52","物業服務及管理","6.08%","5.02%"
"06668","星盛商業","1.230","7.885","7.88","物業服務及管理","10.98%","13.13%"
"08426","雅居投資控股","0.250","9.259","9.26","物業服務及管理","6.40%","8.43%"
"09979","綠城管理控股","1.830","7.888","7.89","物業服務及管理","18.96%","10.06%"
"02209","喆麗控股","2.370","5.486","5.49","線上零售商","4.22%","7.07%"
"00285","比亞迪電子","21.280","14.496","12.32","消費性電訊設備","0.84%","1.24%"
"00303","VTECH HOLDINGS","50.200","12.111","12.11","消費性電訊設備","9.50%","12.26%"
"00210","達芙妮國際","0.340","5.231","5.23","鞋類","5.88%","7.30%"
"01361","361度","4.080","6.099","6.10","鞋類","7.55%","6.59%"
"01368","特步國際","3.780","7.013","7.01","鞋類","7.22%","8.28%"
"01836","九興控股","12.580","9.890","9.89","鞋類","11.50%","13.98%"
"02331","李寧","15.300","12.172","12.17","鞋類","4.16%","3.54%"
"06055","中煙香港","20.040","14.143","14.14","菸草","2.59%","2.41%"
"00239","白花油","2.420","8.259","8.26","藥品","7.64%","12.31%"
"01513","麗珠醫藥","24.340","9.720","9.65","藥品","6.75%","6.14%"
"01681","康臣葯業","13.130","9.227","9.23","藥品","5.61%","11.22%"
"02633","雅各臣科研製藥","1.030","6.821","6.82","藥品","15.34%","12.28%"
"03933","聯邦制藥","9.260","7.915","7.91","藥品","6.24%","7.79%"
"06896","金嗓子","3.110","8.271","8.27","藥品","10.93%","21.60%"
"01161","奧思集團","1.120","7.887","9.41","醫療及醫學美容服務","6.70%","8.62%"
"01830","完美醫療","1.190","8.380","8.38","醫療及醫學美容服務","10.84%","8.62%"
"03600","現代牙科","6.140","9.609","9.61","醫療設備及用品","4.19%","4.48%"
"06929","業聚醫療","3.740","9.492","9.49","醫療設備及用品","7.22%","4.06%"
"09636","九方智投控股","31.000","14.091","14.09","應用軟件","2.82%","1.70%"
"01127","獅子山集團","1.220","5.000","5.00","印刷及包裝","9.84%","12.52%"
"02388","中銀香港","42.300","11.146","11.15","銀行","5.02%","8.57%"
"03968","招商銀行","43.860","6.479","6.65","銀行","5.18%","7.06%"
"00857","中國石油股份","8.750","8.938","9.19","油氣生產商","6.03%","9.55%"
"00883","中國海洋石油","20.400","6.866","7.17","油氣生產商","6.27%","9.09%"
"02660","禪遊科技","2.160","5.806","5.81","遊戲軟件","18.52%","9.67%"
"08188","駿傑集團控股","1.200","6.557","6.56","重型基建","7.50%","15.20%"
"08601","寶燵控股","0.232","8.286","8.29","重型基建","5.60%","21.50%"
"00038","第一拖拉機股份","7.010","8.228","8.76","重型機械","4.27%","5.82%"
"02161","健倍苗苗","2.020","8.245","8.24","中醫藥","10.54%","8.93%"
"02877","神威藥業","7.380","5.802","5.80","中醫藥","8.22%","7.07%"
"00280","景福集團","0.570","5.089","5.09","珠寶鐘錶","5.26%","6.32%"
