"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"3231","野村房地產控股","936.0","9.682","9.68","房地產業","4.27%","3.68%"
"3241","Will","578","10.038","10.04","房地產業","3.63%","3.82%"
"3245","Dear Life房地產","1,036","10.745","8.47","房地產業","5.89%","5.25%"
"3252","地主","2,863","8.018","8.02","房地產業","3.49%","3.25%"
"3276","JPMC","1,311","12.225","12.22","房地產業","4.58%","4.71%"
"3284","Hoosiers控股","1,190","6.827","6.83","房地產業","6.22%","5.58%"
"3288","Open House集團","8,315.0","8.483","9.52","房地產業","2.33%","2.81%"
"3299","MUGEN ESTATE","1,752","6.181","6.18","房地產業","6.51%","5.85%"
"3300","Ambition Dx控股","2,100","7.968","6.86","房地產業","2.62%","2.95%"
"3452","B-Lot","1,445","6.137","6.14","房地產業","5.05%","5.02%"
"3457","And Do控股","941","14.366","7.94","房地產業","4.78%","3.84%"
"3465","Ki-Star房地產","3,625","7.321","7.32","房地產業","3.24%","3.86%"
"3467","Agratio城市設計","2,599","7.744","7.74","房地產業","4.54%","4.64%"
"3482","Loadstar Capital","2,624","5.575","5.57","房地產業","3.28%","2.74%"
"3484","Tenpo Innovation","1,145","14.169","14.17","房地產業","2.97%","2.70%"
"3486","Global Link Management","1,852","6.445","6.44","房地產業","4.35%","4.38%"
"3489","FaithNetwork","767","6.339","6.34","房地產業","5.54%","4.65%"
"3495","香陵住販","2,360","7.408","6.54","房地產業","2.50%","2.72%"
"3498","霞關資本","7,000","11.536","13.66","房地產業","1.71%","1.08%"
"5533","Elitz控股","2,045","9.517","10.25","房地產業","3.33%","3.05%"
"5535","Migalo控股","266","11.480","11.48","房地產業","3.20%","1.64%"
"8844","Cosmos Initia","1,401","5.766","5.77","房地產業","3.43%","2.97%"
"8850","Starts","4,645","8.821","8.82","房地產業","3.01%","2.98%"
"8877","Eslead房地產","4,915","6.788","6.79","房地產業","4.88%","4.22%"
"8898","21世紀不動產日本","1,125","13.540","13.54","房地產業","4.71%","4.37%"
"8908","Mainichi Comnet","858","8.538","9.45","房地產業","3.85%","4.02%"
"8914","Arealink","809","11.096","11.10","房地產業","3.21%","2.29%"
"8923","Tosei房地產","1,698","9.870","11.18","房地產業","2.94%","3.31%"
"8927","明豐ENTERPRISE","454","5.900","7.07","房地產業","2.86%","3.27%"
"8929","青山財產網絡","1,258","10.981","10.98","房地產業","4.21%","3.24%"
"8934","Sun Frontier房地產","2,426","7.402","8.35","房地產業","3.13%","3.04%"
"8996","HouseFreedom","990","5.760","5.76","房地產業","5.56%","5.24%"
"1717","明豐FW","913","11.505","11.50","服務業","4.82%","4.43%"
"2136","HIP","1,534","13.693","13.69","服務業","3.59%","4.26%"
"2154","Open Up集團","1,918","12.576","13.29","服務業","4.17%","3.35%"
"2179","成學社","779","7.403","7.40","服務業","2.82%","2.58%"
"2181","PERSOL控股","252.1","13.151","13.15","服務業","4.56%","4.28%"
"2198","IKK控股","705","9.027","10.37","服務業","3.40%","3.38%"
"2301","學情","1,601","12.386","11.46","服務業","4.43%","3.70%"
"2304","CSS控股","923","6.850","7.90","服務業","3.79%","2.61%"
"2395","新日本科學","1,175","10.712","10.71","服務業","4.26%","3.44%"
"2410","CAREER DESIGN CENTER","2,834","12.931","13.52","服務業","3.53%","4.10%"
"2415","HUMAN控股","1,608","7.528","7.53","服務業","4.04%","4.39%"
"2418","Tsukada環球控股","606","6.023","6.02","服務業","1.98%","2.42%"
"2429","世界集團","2,467","6.682","6.68","服務業","5.25%","4.37%"
"2436","Kyodo Public Relations","585","6.038","6.04","服務業","2.39%","3.19%"
"2462","LIKE","1,494","12.369","13.67","服務業","3.95%","3.67%"
"2469","Hibino","2,759","8.960","8.96","服務業","3.08%","2.41%"
"2471","S-Pool","263","14.262","14.26","服務業","3.80%","3.08%"
"2479","JTEC","236","12.847","12.85","服務業","4.24%","3.40%"
"2488","JTP","1,340","11.107","11.11","服務業","3.66%","3.71%"
"2498","Oriental Consultants控股","3,085","8.350","9.69","服務業","3.89%","3.89%"
"2749","日本郵政控股","599","11.963","11.96","服務業","2.09%","1.68%"
"4290","Prestige國際","642","13.703","13.70","服務業","4.05%","3.08%"
"4318","Quick","735","9.918","9.92","服務業","5.12%","4.49%"
"4345","CTS","843","12.957","12.96","服務業","3.44%","3.09%"
"4645","市進控股","425","5.500","5.50","服務業","2.35%","2.22%"
"4691","華盛頓酒店","2,598","10.294","10.29","服務業","1.54%","1.96%"
"4763","創河集團","1,311","6.818","6.82","服務業","3.81%","2.65%"
"4771","F&M","2,435","12.747","12.75","服務業","2.09%","2.07%"
"4792","山田咨詢集團","1,666","11.011","11.01","服務業","4.62%","4.45%"
"4848","福爾卡斯控股","1,531","11.242","11.24","服務業","4.11%","3.76%"
"5071","Vis","1,345","8.283","8.28","服務業","3.64%","3.49%"
"5868","Rococo","988","11.761","11.76","服務業","3.54%","2.62%"
"5869","早稻田學習研究會","1,186","12.302","12.30","服務業","2.28%","4.12%"
"6033","Extreme","1,400","6.368","6.37","服務業","4.43%","3.48%"
"6035","IR日本控股","721","14.252","14.25","服務業","3.88%","3.02%"
"6061","Universal Engeisha","2,655","11.900","13.68","服務業","0.49%","0.65%"
"6062","Charm Care","1,315","12.990","14.65","服務業","3.88%","2.09%"
"6070","CareerLink","2,235","10.344","10.34","服務業","5.37%","5.07%"
"6071","IBJ","804","14.647","14.65","服務業","1.24%","1.14%"
"6088","Sigmaxyz控股","557","11.684","11.68","服務業","4.67%","2.64%"
"6180","GMO Media","3,550","10.022","10.02","服務業","6.79%","3.78%"
"6183","貝爾系統24控股","1,388","12.611","12.61","服務業","4.32%","4.09%"
"6191","AirTrip","812","6.675","10.26","服務業","1.23%","0.77%"
"6200","英爍思","612","12.265","12.44","服務業","4.08%","1.94%"
"6535","i-mobile","525","12.158","10.22","服務業","4.95%","4.11%"
"6547","Greens","2,124","6.032","5.76","服務業","1.65%","1.18%"
"6554","SUS","1,015","8.990","9.97","服務業","4.43%","3.39%"
"6570","共和","1,899","10.133","10.13","服務業","1.32%","2.18%"
"7039","Bridge International","1,679","11.250","11.25","服務業","5.06%","2.95%"
"7042","Access集團控股","634","12.662","12.66","服務業","2.68%","2.45%"
"7047","Port","2,348","11.550","11.55","服務業","0.51%","0.26%"
"7059","Copro控股","793","10.624","10.62","服務業","5.04%","3.63%"
"7066","Peers","411","9.176","9.15","服務業","3.28%","1.67%"
"7071","Amvis控股","352","11.985","9.38","服務業","1.14%","0.33%"
"7075","QLS Holdings","804","11.943","11.94","服務業","1.24%","1.26%"
"7079","WDB coco","2,582","9.141","9.14","服務業","3.68%","2.52%"
"7080","Sportsfield","808","7.656","7.66","服務業","2.60%","2.40%"
"7081","Koyou Rentia","1,341","7.833","7.83","服務業","2.31%","2.63%"
"7367","CELM","339","12.797","12.80","服務業","4.42%","3.86%"
"7370","Enjin","701","11.861","9.17","服務業","6.42%","4.01%"
"7374","Interworks Confidence","1,545","12.068","12.07","服務業","4.85%","4.18%"
"7377","DN控股","1,773","10.935","7.52","服務業","4.51%","4.07%"
"8769","Advantage Risk Management","505","11.548","11.55","服務業","3.37%","3.00%"
"9163","Nareru集團","2,249","10.245","9.47","服務業","5.11%","4.68%"
"9220","FB介護服務","1,209","6.755","7.95","服務業","2.73%","2.91%"
"9332","Nisso控股","583","10.324","10.32","服務業","4.29%","3.16%"
"9558","Japaniace","1,982","10.357","10.36","服務業","4.99%","3.86%"
"9616","共立維修","3,067.0","14.914","14.91","服務業","1.50%","1.27%"
"9619","Ichinen租賃","2,206","6.819","6.82","服務業","3.63%","3.72%"
"9639","三協Frontier","2,292","9.157","9.16","服務業","3.71%","3.98%"
"9647","協和工程顧問","6,930","6.633","6.63","服務業","0.43%","0.62%"
"9672","東京都競馬","4,790","12.213","12.21","服務業","2.46%","2.16%"
"9723","京都酒店","635","9.184","9.18","服務業","0.47%","0.51%"
"9731","白洋舍","3,435","6.103","6.10","服務業","2.04%","2.21%"
"9765","Ohba","1,119","13.369","13.90","服務業","3.84%","3.67%"
"9769","學究社","2,520","14.816","14.82","服務業","4.09%","4.20%"
"5445","東京鐵工","1,834","5.811","5.81","鋼鐵","5.45%","5.57%"
"5699","IBOKIN","1,473","8.091","8.09","鋼鐵","2.17%","2.25%"
"9110","NS聯合海運","6,410","6.269","6.27","海運","4.84%","5.08%"
"9119","飯野海運","1,403","9.645","9.64","海運","4.21%","3.74%"
"4189","KH Neochem","2,923","13.399","13.40","化學品","3.59%","4.21%"
"4220","理研科技","1,718","10.801","11.18","化學品","3.14%","3.46%"
"4932","Almado","668","11.914","11.91","化學品","6.29%","5.23%"
"4979","OAT Agrio","2,463","10.691","10.69","化學品","2.44%","2.91%"
"9385","SHOEI Corporation","722","6.536","6.54","化學品","4.85%","3.91%"
"1418","Interlife控股","528","9.856","9.86","建造業","5.68%","5.01%"
"1429","日本Aqua","738","12.420","12.42","建造業","4.74%","4.02%"
"1430","First-corporation","935","8.868","6.69","建造業","4.49%","4.40%"
"1434","JESCO控股","1,821","8.279","11.72","建造業","1.65%","3.13%"
"1450","Tanaken","1,369","7.928","7.93","建造業","4.02%","3.91%"
"1780","Yamaura","1,443","8.629","8.63","建造業","2.08%","1.55%"
"1787","Nakabohtec防腐","5,360","11.080","11.08","建造業","6.25%","5.39%"
"1847","ICHIKEN","2,654","6.034","6.01","建造業","4.33%","4.55%"
"1852","淺沼建築","863","13.434","13.45","建造業","5.21%","5.19%"
"1871","PS Construction","2,246","11.268","11.27","建造業","5.34%","4.50%"
"1879","新日本建設","2,112","8.114","8.11","建造業","3.17%","3.36%"
"1885","東亞建設工業","2,056","8.277","8.28","建造業","3.75%","3.89%"
"1911","住友林業","1,345.0","7.727","7.73","建造業","3.94%","3.01%"
"1925","大和房屋工業","4,458.0","7.870","7.87","建造業","3.70%","3.18%"
"1928","積水房屋","3,422.0","8.627","9.56","建造業","4.21%","3.88%"
"1952","新日本空調","3,780","14.150","14.15","建造業","2.91%","3.61%"
"1975","旭化學工業","4,300","12.007","12.01","建造業","3.35%","3.06%"
"1980","Dai-Dan建築工程","2,798","13.495","13.50","建造業","2.98%","3.53%"
"7745","A&D Holon控股","2,887","13.358","13.36","精密儀器","1.91%","1.86%"
"7775","大研醫器","416","12.951","12.95","精密儀器","4.81%","4.31%"
"7781","平山控股","835","6.152","7.48","精密儀器","6.23%","7.95%"
"5929","三和控股","3,800.0","13.500","13.50","金屬製品","3.42%","2.94%"
"5930","Bunka Shutter","1,917","10.704","10.70","金屬製品","3.86%","3.67%"
"6005","三浦工業","3,160.0","13.242","13.24","機械","2.28%","2.06%"
"6161","ESTIC","1,040","8.910","8.91","機械","2.79%","2.87%"
"6223","西部技研","2,191","12.701","12.70","機械","3.19%","3.67%"
"6224","JRC","1,332","12.723","12.71","機械","2.48%","2.45%"
"6231","木村工機","11,700","12.708","12.71","機械","1.71%","1.44%"
"6239","那賀","1,323","12.161","9.52","機械","2.65%","2.47%"
"6248","橫田製作所","1,770","9.695","9.70","機械","3.39%","3.47%"
"6250","山彥農機","3,810","10.797","10.80","機械","2.36%","3.41%"
"6267","通用包裝機","3,860","9.246","8.50","機械","2.98%","3.44%"
"6269","三井海洋開發","9,057.0","10.947","10.95","機械","1.60%","1.48%"
"6322","泰克米納","1,608","9.010","9.01","機械","3.36%","3.01%"
"6328","荏原製作所","2,415","13.108","13.11","機械","2.07%","2.54%"
"6331","三菱化工機","3,715","11.212","11.21","機械","3.10%","3.93%"
"6356","日本齒輪工業","1,527","12.414","12.41","機械","0.65%","1.23%"
"6364","Airman","1,867","9.108","9.11","機械","3.86%","3.19%"
"6392","山田株式會社","7,140","9.866","9.87","機械","3.08%","3.52%"
"6396","宇野澤組鐵工所","4,000","10.187","10.19","機械","1.25%","1.49%"
"6417","三共柏青哥","1,619.0","7.205","7.21","機械","5.56%","4.67%"
"6418","日本金錢機械","993","5.735","5.74","機械","4.03%","3.29%"
"6420","嘉利雷冷機","3,335","10.872","10.87","機械","2.46%","2.27%"
"6430","Daikoku電機","2,280","5.763","5.76","機械","4.39%","3.25%"
"6432","竹內製作所工程機械","7,230","11.815","11.82","機械","2.90%","3.20%"
"6436","安滿能集團","3,711.0","12.960","12.96","機械","4.85%","4.22%"
"6458","新晃工業","1,257","12.622","12.62","機械","3.98%","3.68%"
"7003","三井造船","4,353.0","11.423","11.42","機械","1.31%","0.83%"
"9201","日本航空","3,011.0","9.809","9.81","空運","3.19%","3.23%"
"9202","全日本航空","3,083.0","9.599","9.60","空運","2.11%","2.02%"
"2670","ABC-Mart","2,757.0","14.730","14.73","零售業","2.72%","2.61%"
"2674","Hard·Off集團","2,610","14.405","14.40","零售業","3.26%","4.37%"
"2726","PAL集團","1,487","14.577","14.58","零售業","2.69%","2.19%"
"2742","Halows超市","3,770","8.997","9.00","零售業","1.86%","1.28%"
"2780","米兵","4,880","9.761","9.76","零售業","2.17%","2.78%"
"2789","Karula","463","11.122","11.12","零售業","1.08%","1.10%"
"3148","綠超級藥妝店","3,255","12.707","13.40","零售業","2.73%","1.97%"
"3177","Arigatou Services","3,470","6.500","6.50","零售業","3.89%","4.01%"
"3179","Syuppin","1,051","13.380","13.38","零售業","4.47%","3.58%"
"3181","買取王國","970","9.911","9.91","零售業","1.03%","1.27%"
"3184","ICDA控股","4,470","7.403","7.40","零售業","1.57%","1.86%"
"3317","Flying Garden","1,374","8.734","8.73","零售業","1.24%","1.09%"
"3375","Zoa","1,684","6.468","6.47","零售業","4.45%","3.86%"
"3538","Willplus控股","904","5.524","5.72","零售業","5.10%","3.92%"
"3539","JM控股","1,228","10.207","9.74","零售業","1.95%","1.70%"
"5888","Daiwa Cycle","2,985","8.859","8.86","零售業","2.35%","1.76%"
"7126","Global Style","1,538","11.615","10.32","零售業","2.15%","1.99%"
"7134","UP Garage集團","1,254","12.825","12.71","零售業","2.91%","3.37%"
"7419","Nojima","1,323","10.570","10.57","零售業","1.34%","1.75%"
"7508","G-7控股","1,382","12.674","12.67","零售業","2.89%","2.93%"
"7522","和民餐飲","932","10.301","10.30","零售業","1.07%","1.00%"
"7606","United Arrows","2,386","10.780","10.78","零售業","3.73%","3.14%"
"7638","New Art控股","1,358","9.910","9.91","零售業","5.89%","3.48%"
"7679","藥王堂控股","1,650","7.990","7.99","零售業","1.76%","1.27%"
"7686","Kakuyasu集團","412","10.310","10.31","零售業","4.85%","3.76%"
"8194","Life Corporation","2,552","11.730","11.73","零售業","2.57%","2.59%"
"8198","美思佰樂東海超市","3,130","9.738","9.74","零售業","2.72%","2.21%"
"9262","銀色生命","648","8.874","10.09","零售業","2.47%","1.65%"
"9267","Genky藥妝","3,355","13.088","14.46","零售業","0.39%","0.47%"
"9823","Mammy Mart","1,024","9.490","9.76","零售業","2.21%","2.11%"
"9959","Aseed控股","905","12.263","12.26","零售業","2.43%","2.52%"
"9974","Belc","6,540","10.744","10.74","零售業","1.90%","1.68%"
"9989","Sundrug藥妝","3,790.0","14.123","14.12","零售業","3.46%","2.96%"
"2384","SBS控股","4,350","14.662","14.66","陸運","2.07%","2.66%"
"9003","相鐵控股","2,455.5","9.497","9.50","陸運","2.85%","2.39%"
"9028","Zero","3,675","9.283","8.67","陸運","4.16%","3.91%"
"9029","Higashi Holdings","1,910","9.586","9.59","陸運","3.14%","3.15%"
"9037","Hamakyorex","1,801","12.435","12.44","陸運","2.32%","2.73%"
"9049","京福電氣鐵道","6,640","7.198","7.20","陸運","0.30%","0.30%"
"9145","Being控股","539","9.264","9.26","陸運","2.41%","1.51%"
"2668","Tabio","1,256","14.976","14.98","批發","2.39%","2.44%"
"2689","Olba Healthcare控股","1,887","9.072","7.82","批發","4.24%","3.94%"
"2708","久世","1,940","5.103","5.10","批發","2.32%","1.25%"
"2760","東京電子設備","3,865","14.535","14.53","批發","2.77%","3.20%"
"2767","圓谷Fields控股","1,391","6.651","6.65","批發","5.03%","3.40%"
"2768","雙日","5,206.0","10.521","10.52","批發","3.17%","3.55%"
"3004","神榮","2,224","6.466","6.47","批發","4.95%","5.03%"
"3076","Ai控股","2,641","10.677","6.49","批發","3.79%","3.70%"
"3143","O'will","691","7.841","7.84","批發","3.18%","3.28%"
"3153","八洲電機","2,757","11.472","11.47","批發","1.56%","1.83%"
"3167","TOKAI控股","1,134","13.750","13.75","批發","3.17%","3.30%"
"3393","Startia控股","3,065","12.363","12.36","批發","4.47%","4.70%"
"3562","No.1","1,562","14.988","14.99","批發","4.99%","3.29%"
"3565","Ascentech","407","8.474","8.47","批發","2.46%","1.81%"
"7120","SHINKO","1,037","7.225","7.22","批發","4.15%","4.43%"
"7131","野村工業","3,500","6.528","9.11","批發","2.54%","3.27%"
"7458","第一興商","1,722.0","12.244","10.01","批發","3.31%","2.95%"
"7481","尾家產業","2,612","7.720","7.72","批發","3.91%","4.06%"
"7500","西川計測","10,300","13.020","13.00","批發","3.11%","3.02%"
"7525","Rix","3,515","8.956","8.96","批發","4.47%","4.24%"
"7575","日本來富恩","1,314","9.859","9.86","批發","4.11%","3.62%"
"7599","IDOM二手車","1,418","11.950","11.95","批發","2.51%","3.24%"
"7608","Sk Japan","783","9.844","9.84","批發","4.85%","3.11%"
"7687","Micreed","410","9.734","9.73","批發","2.07%","1.60%"
"8001","伊藤忠商事","1,886.0","14.734","14.73","批發","2.23%","2.50%"
"8002","丸紅","4,806.0","14.560","14.56","批發","2.24%","3.05%"
"8014","蝶理化工","3,915","8.033","8.03","批發","3.75%","3.90%"
"8020","兼松","2,060.0","10.577","10.58","批發","3.06%","3.50%"
"8052","椿本興業","2,761","10.094","10.09","批發","2.90%","2.94%"
"8057","內田洋行","2,022","8.320","10.14","批發","2.97%","3.07%"
"8059","第一實業","3,100","9.968","9.97","批發","4.03%","3.61%"
"8061","西華產業","2,805","13.578","13.58","批發","2.91%","4.12%"
"8066","三谷商事","2,638","9.410","9.41","批發","3.68%","3.49%"
"8088","岩谷產業","1,929.0","9.314","9.31","批發","2.44%","2.34%"
"8115","Moonbat","1,596","12.341","12.34","批發","3.20%","3.83%"
"8117","中央汽車工業","2,033","11.645","11.65","批發","3.00%","2.88%"
"8130","山月","2,980","11.965","11.96","批發","5.20%","4.79%"
"8142","Toho食品","1,344","9.403","9.40","批發","3.72%","3.85%"
"8154","加賀電子","4,155","12.781","12.78","批發","2.65%","3.50%"
"8225","高千穗","3,410","7.254","7.25","批發","2.93%","2.11%"
"9273","Koa商事控股","768","8.802","8.89","批發","2.08%","1.97%"
"9857","英和","2,405","7.352","7.35","批發","3.99%","3.44%"
"9867","Solekia","10,120","5.142","5.14","批發","0.69%","0.80%"
"9906","藤井產業","4,285","7.389","8.79","批發","3.62%","4.50%"
"9908","日本電計","2,648","8.248","8.25","批發","3.66%","4.02%"
"9960","托迪思克電子","4,105","12.861","12.86","批發","3.12%","3.37%"
"1518","三井松島控股","1,550","10.452","10.45","其他產品","4.13%","3.86%"
"7792","克郎托天","1,450","9.781","9.96","其他產品","2.90%","2.62%"
"7807","幸和製作所","810","7.875","7.87","其他產品","1.60%","1.22%"
"7809","壽屋","1,320","7.876","9.71","其他產品","3.03%","1.81%"
"7821","前田工纖","1,801","12.199","12.89","其他產品","1.55%","1.16%"
"7839","SHOEI","1,798","14.629","14.96","其他產品","3.34%","3.14%"
"7921","寶印刷","3,340","10.431","10.64","其他產品","3.14%","2.98%"
"7972","伊藤喜","2,654","13.956","13.96","其他產品","2.83%","3.18%"
"7994","岡村製作所","2,242","9.468","9.47","其他產品","4.33%","4.17%"
"8022","美津濃","3,280","13.682","13.68","其他產品","1.83%","1.87%"
"4346","Nexyz. Group","782","6.494","11.02","其他金融服務","2.56%","2.18%"
"7164","日本全國保證","3,053.0","12.528","12.53","其他金融服務","3.93%","3.50%"
"7187","J Lease","1,330","9.643","9.64","其他金融服務","4.14%","3.58%"
"7191","Entrust","1,070","13.753","13.75","其他金融服務","3.46%","2.90%"
"7192","日本抵押貸款服務","564","7.136","7.14","其他金融服務","5.32%","4.43%"
"7199","普瑞姆集團","2,123","13.534","13.53","其他金融服務","2.54%","2.17%"
"8425","瑞穗租賃","1,250","7.354","7.35","其他金融服務","4.08%","3.83%"
"2060","Feed One","1,238","7.426","7.43","食品製造業","3.27%","3.42%"
"2114","Fuji日本精糖","625","9.957","9.96","食品製造業","2.88%","3.10%"
"2201","森永製果","2,667.5","12.638","12.64","食品製造業","2.44%","2.30%"
"2216","甘樂","1,103","13.757","13.76","食品製造業","2.90%","2.44%"
"2533","Oenon控股","492","8.991","8.99","食品製造業","2.24%","2.15%"
"2588","普瑞咪雅水業控股","3,720","13.407","13.41","食品製造業","3.09%","3.03%"
"2813","和弘食品","4,000","8.653","8.65","食品製造業","2.50%","2.12%"
"2875","東洋水產","10,460.0","14.665","14.66","食品製造業","2.10%","2.02%"
"2924","Ifuji產業","2,034","8.272","8.27","食品製造業","3.29%","3.37%"
"2932","STI食品控股","1,052","7.721","7.72","食品製造業","3.80%","2.45%"
"3569","世聯","3,445","13.058","13.06","紡織產品","2.21%","2.39%"
"8111","高得運服裝","2,226.5","12.668","12.67","紡織產品","2.45%","2.00%"
"2307","Cross Cat","986","9.138","9.14","資訊及通訊業","3.75%","2.97%"
"2317","Systena信息技術","406","12.828","12.83","資訊及通訊業","3.45%","3.46%"
"2332","Quest","1,685","11.059","11.06","資訊及通訊業","3.44%","3.94%"
"2335","Cube System","1,042","10.080","10.08","資訊及通訊業","4.41%","3.90%"
"2349","Nippon Information Development","2,471","10.789","10.79","資訊及通訊業","1.17%","1.22%"
"2354","Ye Digital","790","11.733","11.73","資訊及通訊業","2.53%","2.42%"
"2359","日本核心集團","1,950","9.735","9.73","資訊及通訊業","3.08%","2.71%"
"2477","Temairazu","2,280","13.044","13.76","資訊及通訊業","1.71%","1.01%"
"3371","Softcreate控股","1,840","11.306","11.31","資訊及通訊業","3.37%","2.88%"
"3635","光榮特庫摩控股","1,558.5","11.836","11.84","資訊及通訊業","4.23%","3.50%"
"3671","SOFTMAX","300","12.568","12.57","資訊及通訊業","3.33%","3.09%"
"3675","Cross Marketing Group","583","8.553","8.16","資訊及通訊業","2.49%","1.86%"
"3679","ZIGExN","394","9.462","9.46","資訊及通訊業","2.79%","1.74%"
"3712","情報企畫","888","11.322","12.46","資訊及通訊業","2.70%","2.46%"
"3733","Software Service","11,210","9.913","9.60","資訊及通訊業","1.43%","1.22%"
"3762","Techmatrix","1,776","13.823","13.82","資訊及通訊業","2.93%","2.05%"
"3771","System Research","1,787","11.347","11.35","資訊及通訊業","3.92%","3.49%"
"3804","System D","435","14.151","13.33","資訊及通訊業","2.15%","1.67%"
"3817","SRA軟件","4,545","10.252","10.25","資訊及通訊業","4.40%","4.16%"
"3826","System Integrator","438","10.431","10.43","資訊及通訊業","2.97%","2.14%"
"3836","Avant集團","1,170","11.882","12.43","資訊及通訊業","2.14%","1.36%"
"3843","FreeBit","1,500","9.981","11.11","資訊及通訊業","2.00%","1.45%"
"3844","Comture","1,322","12.837","13.34","資訊及通訊業","3.71%","2.44%"
"3901","MarkLines","1,293","11.131","11.13","資訊及通訊業","4.02%","2.29%"
"3916","DIT","850","11.505","11.53","資訊及通訊業","4.65%","2.57%"
"3921","NeoJapan","1,604","12.417","12.42","資訊及通訊業","3.24%","2.51%"
"3925","Double Standard","1,195","14.582","14.58","資訊及通訊業","5.02%","3.81%"
"3933","CHIeru","477","5.422","5.42","資訊及通訊業","3.14%","1.72%"
"3934","Benefit Japan","2,310","13.711","13.71","資訊及通訊業","3.68%","3.34%"
"3935","伊迪亞","731","9.971","9.97","資訊及通訊業","1.78%","1.50%"
"3937","Ubicom控股","998","13.567","13.57","資訊及通訊業","2.51%","1.88%"
"3940","Nomura System","113","12.797","12.80","資訊及通訊業","3.14%","2.74%"
"3962","Change控股","917","9.199","9.20","資訊及通訊業","2.51%","1.70%"
"3969","Atled","1,360","14.220","14.22","資訊及通訊業","2.50%","2.17%"
"3988","SYS控股","525","13.697","13.03","資訊及通訊業","1.33%","1.11%"
"3991","Wantedly","900","10.061","7.89","資訊及通訊業","2.22%","1.47%"
"4012","Axis","1,651","11.213","11.21","資訊及通訊業","2.79%","2.36%"
"4076","CNS","1,700","9.169","11.56","資訊及通訊業","2.88%","3.01%"
"4262","NIFTY Lifestyle","1,322","10.865","10.80","資訊及通訊業","4.46%","2.80%"
"4287","Just Planning","457","10.625","10.63","資訊及通訊業","2.41%","2.49%"
"4299","HIMACS","1,182","11.634","11.63","資訊及通訊業","3.89%","3.50%"
"4335","IPS","1,100","8.838","9.25","資訊及通訊業","3.45%","2.87%"
"4356","應用技術","1,543","9.630","9.63","資訊及通訊業","2.59%","2.06%"
"4380","M-mart","1,111","12.841","12.84","資訊及通訊業","2.25%","1.70%"
"4386","SIG集團","820","9.763","9.76","資訊及通訊業","3.54%","3.31%"
"4390","IPS電信","3,570","11.312","11.31","資訊及通訊業","1.12%","1.58%"
"4396","System Support","1,039","12.841","14.70","資訊及通訊業","2.74%","1.82%"
"4421","D.I.System","964","10.963","10.96","資訊及通訊業","2.80%","2.59%"
"4430","東海Soft","1,655","8.743","9.73","資訊及通訊業","3.32%","3.39%"
"4432","文雅科信息技術","2,458","13.179","13.18","資訊及通訊業","4.23%","2.95%"
