"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年"
"FCAP","First Capital","64.980","12.448","13.29","地區銀行","1.88%","3.29%"
"FCF","第一聯邦金融","20.510","13.493","13.95","地區銀行","2.63%","3.29%"
"FCNCA","第一公民銀行股份","2,100.855","12.116","12.71","地區銀行","0.39%","0.32%"
"FDBC","Fidelity D & D Bancorp","52.750","10.323","10.85","地區銀行","3.15%","3.30%"
"FMNB","Farmers National","14.740","10.166","10.17","地區銀行","4.61%","5.23%"
"FNLC","第一萬通金控","34.910","10.775","11.37","地區銀行","5.27%","5.68%"
"FSBW","FS Bancorp","44.195","10.278","10.30","地區銀行","2.56%","2.79%"
"GSBC","南方萬通金控","79.825","12.671","12.90","地區銀行","2.12%","2.80%"
"HBAN","亨廷頓銀行","17.900","13.769","12.88","地區銀行","3.46%","4.34%"
"HBT","HBT Financial","32.380","14.853","13.27","地區銀行","2.66%","3.49%"
"HOMB","Home BancShares","28.715","11.817","11.91","地區銀行","2.86%","2.91%"
"IBCP","獨立銀行","36.280","10.862","11.09","地區銀行","2.92%","3.32%"
"IBOC","International Bancshares","76.100","11.341","11.48","地區銀行","1.88%","2.24%"
"IFS","Intercorp Financial Services","57.645","10.502","11.39","地區銀行","1.85%","4.22%"
"ITUB","Itaú巴西聯合銀行","8.110","10.253","10.53","地區銀行","7.34%","8.18%"
"MBIN","Merchants Bancorp","49.160","11.990","13.01","地區銀行","0.83%","0.99%"
"MBWM","莫肯特爾銀行","58.353","10.457","10.67","地區銀行","2.60%","3.37%"
"MCBS","MetroCity Bankshares","36.425","13.103","13.80","地區銀行","2.69%","3.21%"
"NECB","NorthEast Community Bancorp","27.850","8.676","8.57","地區銀行","2.87%","2.53%"
"NEWT","NewtekOne","14.670","6.491","6.73","地區銀行","6.48%","6.56%"
"NRIM","Northrim BanCorp","27.500","9.549","9.58","地區銀行","2.33%","3.42%"
"NWG","NatWest","18.030","9.730","10.07","地區銀行","4.84%","5.67%"
"OBT","Orange County Bancorp","37.775","11.078","11.34","地區銀行","1.64%","1.80%"
"OFG","OFG Bancorp","49.395","10.206","10.78","地區銀行","2.53%","2.65%"
"OPBK","OP Bancorp","15.260","8.339","8.87","地區銀行","3.15%","3.84%"
"OSBC","Old Second Bancorp","23.350","13.982","14.41","地區銀行","1.11%","1.28%"
"OVLY","橡木谷銀行","33.900","11.771","11.77","地區銀行","1.99%","1.57%"
"OZK","歐扎克銀行","51.210","8.327","8.29","地區銀行","3.48%","3.57%"
"PEBK","北加利福尼亞國民銀行","43.120","11.879","11.91","地區銀行","1.88%","2.48%"
"PFBC","保富銀行","107.700","10.056","10.35","地區銀行","3.57%","3.33%"
"PLBC","Plumas Bancorp","59.825","12.675","13.18","地區銀行","2.06%","2.57%"
"QCRH","QCR Holdings","97.300","12.224","12.99","地區銀行","0.29%","0.33%"
"RBCAA","Republic Bancorp","92.470","14.270","13.76","地區銀行","2.00%","2.65%"
"RF","地區金融","30.400","12.614","13.22","地區銀行","3.44%","4.43%"
"RRBI","Red River Bancshares","94.605","14.184","14.83","地區銀行","0.71%","0.67%"
"SMBC","Southern Missouri Bancorp","76.650","12.818","14.80","地區銀行","1.28%","1.98%"
"SPFI","South Plains Financial","43.320","12.134","12.59","地區銀行","1.48%","1.71%"
"SRCE","1st Source Corp.","82.400","12.638","12.85","地區銀行","1.89%","2.48%"
"TRMK","Trustmark","46.490","12.332","12.56","地區銀行","2.09%","2.89%"
"TSBK","Timberland Bancorp","45.110","11.567","12.29","地區銀行","2.42%","3.38%"
"UBCP","聯合合眾銀行","16.290","12.067","12.16","地區銀行","4.63%","5.80%"
"UNB","Union Bankshares","24.855","9.902","10.31","地區銀行","5.79%","5.69%"
"UNTY","Unity Bancorp","58.820","9.902","10.37","地區銀行","1.02%","1.34%"
"USB","美國合眾銀行","61.735","12.942","13.36","地區銀行","3.34%","4.41%"
"VABK","Virginia National Bankshares","45.020","12.201","12.68","地區銀行","3.20%","3.81%"
"WABC","西美銀行","59.740","13.305","13.22","地區銀行","3.08%","3.56%"
"WAL","阿萊恩斯西部銀行","81.900","9.534","9.38","地區銀行","1.95%","2.00%"
"WTBA","West Bancorporation","27.060","13.072","14.09","地區銀行","3.70%","4.95%"
"WTFC","信達金融","161.580","13.544","14.17","地區銀行","1.27%","1.57%"
"ZION","齊昂銀行","69.450","10.784","11.56","地區銀行","2.56%","3.44%"
"AOMR","Angel Oak Mortgage REIT","9.089","14.427","5.05","抵押貸款REITs","14.08%","16.63%"
"LOAN","曼哈頓大橋投資股份","4.600","10.455","10.22","抵押貸款REITs","10.00%","9.36%"
"REFI","Chicago Atlantic Real Estate Finance","10.785","7.490","6.42","抵押貸款REITs","17.43%","16.18%"
"ARLP","Alliance Resource","23.670","12.458","9.86","燃料煤","10.56%","13.83%"
"NRP","Natural Resource","99.720","11.718","9.93","燃料煤","3.01%","3.17%"
"HIG","哈特福德金融","136.715","9.621","10.26","多元化保險","1.64%","1.88%"
"IGIC","International General Insurance","27.510","9.860","9.52","多元化保險","0.73%","0.49%"
"AES","AES發電","14.615","7.816","11.60","多元化公用事業","4.82%","4.93%"
"VICI","VICI Properties","26.850","9.195","10.29","多元化REITs","6.64%","6.22%"
"BBVA","西班牙畢爾巴鄂銀行","25.570","12.347","12.77","多元化銀行","3.26%","5.35%"
"ING","荷蘭國際集團","32.090","12.877","13.30","多元化銀行","3.78%","6.39%"
"NTB","畢達菲爾特銀行","59.960","10.392","10.96","多元化銀行","3.24%","5.04%"
"SAN","桑坦德銀行","13.980","11.699","13.65","多元化銀行","1.85%","3.63%"
"WFC","富國銀行","85.740","13.252","13.70","多元化銀行","2.04%","2.27%"
"AKO.A","Andina Bottling-A","22.675","12.004","12.94","非酒精飲料","1.57%","7.11%"
"BKE","巴克爾","41.770","9.580","10.09","服裝零售","3.35%","3.53%"
"GAP","Gap Inc","19.095","7.577","8.96","服裝零售","3.51%","2.74%"
"CSV","Carriage Services","38.690","14.069","11.90","個性化服務","1.16%","1.35%"
"HRB","H&R布洛克稅務","39.890","7.174","9.09","個性化服務","4.10%","3.13%"
"CCEC","Capital Clean Energy Carriers","22.200","11.684","7.71","海運","2.70%","3.65%"
"ECO","Okeanis Eco Tankers","53.380","9.381","14.16","海運","6.22%","16.38%"
"HAFN","Hafnia","6.995","7.772","10.44","海運","7.81%","19.44%"
"CPA","科帕控股","152.560","8.890","9.37","航空服務","4.29%","5.69%"
"DAL","達美航空","93.250","13.613","12.17","航空服務","0.76%","0.78%"
"RYAAY","Ryanair","65.660","14.130","14.13","航空服務","1.48%","1.48%"
"DRD","DRDGOLD","21.870","9.742","13.87","黃金","1.29%","3.72%"
"GFI","金田","35.249","8.946","8.95","黃金","2.24%","2.69%"
"HMY","哈莫尼黃金","16.000","10.211","11.49","黃金","1.42%","1.01%"
"ETD","伊森艾倫","21.835","13.820","10.86","家具、燈具與家電","7.14%","5.94%"
"HBB","Hamilton Beach Brands","23.665","11.377","12.14","家具、燈具與家電","2.03%","2.82%"
"TGLS","Tecnoglass","45.750","14.164","13.38","建築材料","1.31%","0.86%"
"PRDO","Perdoceo Education","34.315","13.097","14.18","教育培訓","1.69%","1.70%"
"UL","聯合利華(英國)","62.190","12.653","12.65","家庭和個人用品","3.84%","3.76%"
"VOYA","Voya金融","94.290","14.243","14.99","金融集團","1.95%","2.26%"
"VNT","Vontier","28.630","10.117","10.37","科技儀器","0.35%","0.28%"
"CF","CF工業控股","110.795","9.982","12.35","農業投入品","1.81%","2.41%"
"UAN","CVR Partners","114.455","9.961","12.27","農業投入品","9.21%","25.29%"
"GPI","汽車一組","283.420","10.727","11.23","汽車和卡車經銷","0.72%","0.52%"
"LAD","利西亞車行","298.778","10.425","9.24","汽車和卡車經銷","0.74%","0.61%"
"PAG","潘世奇汽車","177.160","12.810","12.54","汽車和卡車經銷","3.03%","2.63%"
"ALV","奧托立夫","115.185","12.399","12.06","汽車零件","2.86%","2.77%"
"GNTX","真泰克","24.385","13.699","14.01","汽車零件","1.97%","1.63%"
"TM","豐田汽車","173.893","9.577","9.58","汽車製造","3.36%","2.82%"
"GL","Globe Life","180.560","12.496","12.83","人壽保險","0.63%","0.80%"
"PRI","Primerica","294.975","12.378","12.88","人壽保險","1.46%","1.39%"
"DOX","Amdocs","51.315","10.243","10.16","基礎設施軟件","4.19%","2.34%"
"EVTC","Evertec","29.480","14.173","13.40","基礎設施軟件","0.68%","0.59%"
"EBF","恩尼斯","21.560","12.910","12.99","商業設備和用品","4.64%","5.35%"
"CIG","Energy Company of Minas Gerais","2.070","6.311","6.24","受監管電力","15.99%","12.98%"
"CIG.C","Energy Company of Minas Gerais-Common","3.057","9.320","9.21","受監管電力","10.79%","9.42%"
"SPH","Suburban Propane","17.515","8.936","10.81","受監管天然氣","7.42%","8.44%"
"TRN","Trinity Industries","33.040","10.693","10.83","鐵路運輸","3.66%","4.08%"
"AGM","聯邦農業抵押貸款-C","202.040","11.638","12.16","信貸","3.02%","2.98%"
"AGM.A","聯邦農業抵押貸款-A","143.810","8.284","8.65","信貸","4.24%","3.92%"
"MFIN","Medallion Financial","10.205","6.895","5.73","信貸","4.70%","4.44%"
"OMF","OneMain","59.480","8.864","9.07","信貸","7.03%","8.37%"
"SLM","學貸美","25.240","7.011","7.29","信貸","2.06%","2.03%"
"SYF","Synchrony Financial","75.990","7.866","8.19","信貸","1.58%","1.86%"
"WU","西聯匯款","7.970","5.860","5.24","信貸","11.79%","10.38%"
"ACN","埃森哲","137.315","10.968","11.30","資訊技術服務","4.64%","1.79%"
"CTSH","高知特","41.950","9.100","9.20","資訊技術服務","3.00%","1.57%"
"G","簡伯特","29.030","8.905","9.27","資訊技術服務","2.40%","1.53%"
"INFY","印孚瑟斯","11.145","13.931","13.93","資訊技術服務","4.63%","3.32%"
"SAIC","Science Applications International","109.320","12.297","14.20","資訊技術服務","1.35%","1.34%"
"WIT","Wipro","1.905","14.432","14.43","資訊技術服務","6.19%","2.78%"
"HOG","哈雷戴維森","24.910","12.907","8.96","休閒車","2.92%","2.62%"
"GSK","葛蘭素史克","53.300","14.127","14.46","一般藥品製造商","3.28%","4.22%"
"NVO","諾和諾德","50.250","12.045","14.34","一般藥品製造商","3.59%","2.16%"
"UHS","Universal Health Services","159.520","6.661","6.91","醫療保健設施","0.50%","0.45%"
"APA","阿帕奇石油","32.255","7.519","8.08","石油天然氣勘探與開發","3.10%","3.99%"
"BSM","Black Stone Minerals","13.756","10.832","10.75","石油天然氣勘探與開發","9.27%","12.83%"
"CNQ","加拿大自然資源","39.440","12.109","10.87","石油天然氣勘探與開發","4.35%","5.09%"
"DVN","戴文能源","40.045","11.155","9.60","石油天然氣勘探與開發","2.40%","4.73%"
"EOG","EOG能源","129.760","12.759","14.23","石油天然氣勘探與開發","3.07%","3.31%"
"GPRK","GeoPark","8.960","8.453","9.43","石油天然氣勘探與開發","3.95%","6.75%"
"MGY","Magnolia Oil & Gas","25.110","14.514","14.51","石油天然氣勘探與開發","2.45%","2.46%"
"MTDR","Matador Resources","49.485","12.754","8.13","石油天然氣勘探與開發","2.78%","1.98%"
"MTR","Mesa Royalty Trust","3.110","13.463","11.35","石油天然氣勘探與開發","6.66%","7.15%"
"NRT","北歐皇家石油信托","7.110","7.040","8.27","石油天然氣勘探與開發","13.92%","18.99%"
"SD","SandRidge Energy","13.205","6.441","6.95","石油天然氣勘探與開發","3.56%","3.02%"
"VOC","VOC ENERGY TRUST","2.878","6.541","6.62","石油天然氣勘探與開發","15.29%","17.53%"
"UGP","Ultrapar Participacoes","5.045","9.573","11.73","油氣煉製與銷售","4.98%","4.80%"
"TS","泰納瑞斯鋼鐵","53.720","14.137","14.68","石油天然氣設備與服務","3.16%","3.91%"
"BWLP","BW LPG","18.415","7.737","11.51","石油天然氣中游","7.98%","14.16%"
"DHT","DHT控股","17.230","8.364","13.15","石油天然氣中游","5.69%","11.11%"
"EPD","Enterprise Products","36.700","13.593","13.80","石油天然氣中游","5.93%","7.74%"
"HESM","Hess Midstream","37.990","13.145","13.28","石油天然氣中游","7.81%","8.64%"
"INSW","International Seaways","81.890","7.458","13.14","石油天然氣中游","5.35%","9.45%"
"MARPS","Marine Petroleum Trust","4.627","14.926","12.85","石油天然氣中游","7.13%","13.01%"
"MPLX","MPLX LP","56.340","12.195","11.69","石油天然氣中游","7.22%","8.82%"
"STNG","Scorpio Tankers","73.470","7.253","10.45","石油天然氣中游","2.27%","2.84%"
"TNK","Teekay Tankers","67.600","5.491","6.69","石油天然氣中游","1.48%","2.11%"
"TRMD","Torm","27.910","8.185","9.79","石油天然氣中游","7.60%","26.23%"
"WES","Western Midstream","43.360","14.263","14.55","石油天然氣中游","8.39%","9.88%"
"FOX","福克斯公司-B","49.685","13.075","10.12","娛樂","1.13%","1.44%"
"FOXA","福克斯公司-A","55.445","14.591","11.29","娛樂","1.01%","1.34%"
"VLGEA","Village Super Market","42.375","11.546","11.12","雜貨店","2.36%","3.67%"
"EG","Everest Group","366.185","7.456","9.69","再保險","2.18%","2.21%"
"RNR","RenaissanceRe Holdings","324.425","5.468","5.79","再保險","0.50%","0.66%"
"ACT","Enact Holdings","45.550","9.859","10.08","專門保險","1.84%","2.20%"
"AMSF","Amerisafe","34.865","14.348","14.12","專門保險","4.53%","3.58%"
"ESNT","Essent","64.680","9.201","9.37","專門保險","1.98%","2.02%"
"MTG","MGIC Investment","28.070","8.911","8.94","專門保險","2.07%","2.14%"
"RDN","Radian Group","37.940","9.368","9.16","專門保險","2.69%","3.16%"
"ASO","Academy","47.805","8.446","8.63","專業零售","1.13%","0.79%"
"BWMX","Betterware de Mexico","18.150","10.139","11.19","專業零售","6.67%","10.50%"
"GLPI","Gaming & Leisure Properties","43.985","13.875","14.91","專業REITs","7.09%","7.03%"
"MMS","馬克西姆斯服務","56.040","8.414","10.17","專業商務服務","2.19%","1.42%"
"ZTS","Zoetis","74.920","12.282","12.45","專業與通用藥品製造商","2.71%","1.16%"
"DHI","霍頓房屋","158.315","14.865","13.68","住宅施工","1.07%","0.85%"
"KBH","KB Home","60.640","14.754","9.86","住宅施工","1.65%","1.38%"
"PHM","普得集團","133.220","12.884","11.98","住宅施工","0.72%","0.74%"
"TOL","托爾兄弟","156.365","11.882","11.59","住宅施工","0.65%","0.86%"
"VIRT","Virtu金融","62.130","10.286","12.11","資本市場","1.55%","3.58%"
"XP","XP Inc","16.175","8.486","8.66","資本市場","1.17%","4.09%"
"AB","聯博控股","36.290","11.270","12.22","資產管理","9.31%","9.72%"
"AMP","阿莫斯萊斯金融","486.010","12.111","13.40","資產管理","1.32%","1.28%"
"APAM","Artisan Partners Asset Management","34.630","8.679","8.55","資產管理","9.53%","7.35%"
"FDUS","Fidus Investment","19.318","8.548","8.33","資產管理","11.03%","14.13%"
"FHI","Federated Hermes","56.180","10.909","10.95","資產管理","2.42%","3.09%"
"GLAD","格拉德斯通資本","19.585","10.473","7.68","資產管理","9.65%","10.59%"
"HLNE","Hamilton Lane","79.965","13.508","13.51","資產管理","2.70%","1.74%"
"HTGC","海格投資","15.985","8.930","8.64","資產管理","11.76%","12.04%"
"MAIN","Main Street Capital","52.083","10.965","9.44","資產管理","8.20%","8.56%"
"SOR","Source Capital","46.330","6.399","6.40","資產管理","5.40%","6.39%"
"TRIN","Trinity Capital","17.830","9.434","9.10","資產管理","12.39%","17.81%"
"TROW","普信集團","117.540","12.612","12.72","資產管理","4.35%","4.95%"
"VRTS","維德思投資","149.110","8.787","7.47","資產管理","6.24%","4.28%"
"BAH","博思艾倫諮詢公司","62.090","8.999","9.00","諮詢服務","3.61%","2.08%"
"OTTR","奧特泰爾","90.720","13.622","13.85","綜合企業","2.37%","2.46%"
"EC","哥倫比亞國家石油","14.530","9.864","9.64","綜合石油天然氣","4.02%","20.97%"
"PBR","巴西石油公司","16.035","5.203","5.27","綜合石油天然氣","8.13%","20.07%"
"TTE","道達爾","76.390","11.334","13.22","綜合石油天然氣","5.19%","6.23%"
