代號,名稱,成交,PER,累月營收年增(%),累季獲利最新季度,最新累季每股盈餘(元),最新年度每股盈餘(元),2024年度每股盈餘(元),2023年度每股盈餘(元),成交價現金殖利率,2015年度淨利增減(%),最新季度負債總額佔比(%),2025年度ROE(%),2024年度ROE(%),2023年度ROE(%),主要業務
6637,醫影,61.1,9.08,-30.8,26Q1,1.01,7.17,7.17,5.66,7.36,,37.5,18.4,22.7,22.8,醫療設備經銷醫院設備租賃、設備維修醫藥品銷售
6771,平和環保-創,38.5,12.9,-12.9,26Q1,0.69,3.64,3.89,4.76,8.31,,34.7,12.8,14.5,18.8,廢污水代處理--
6817,溫士頓,52.2,8.19,-19,25Q4,6.37,6.37,7.15,8.62,9.58,,45.2,27.1,30.3,40.2,學名藥及代工
6910,德鴻,25.1,13.6,+4.49,26Q2,0.9,2,1.12,1.57,6.97,,23.2,13.3,8.87,12.9,軟體產品研發生產、銷售與訂閱服務雲端應用訂閱服務軟體整合開發服務
6951,青新-創,71.4,13.1,+22.6,26Q2,2.83,5.39,4.87,2.61,5.6,,34.9,22.3,24.3,16.5,醫療及事業廢棄物清運廢水處理青新木銷售
6996,力領科技,176.5,11.6,+28.2,26Q2,7.84,12.15,15.37,11.74,5.67,,22,18.6,26.8,26.9,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售
7753,星亞,37.8,8.59,-5.82,26Q2,2.24,4.22,3.56,3,3.97,,39.4,22.1,24.2,22,數位顯示系統視覺燈光系統以上各項目及其系統產品之研發設計製造銷售及售後服務
7757,金色三麥,91,10.8,+3.79,26Q1,1.64,8.97,10.01,10.54,8.52,,51.1,20.5,26.8,32,精釀啤酒釀造餐廳經營各式飲品銷售
7764,聖州,11.7,11.4,-3.25,25Q4,1.03,1.03,2.03,5.57,4.27,,41,4.23,9.09,18.6,各種汽車零配件及模具製造及批發買賣
7786,東方風能,130.5,13.3,+35.5,26Q1,1.2,11.11,7.94,7.07,4.29,,39.4,23.5,27.6,34.6,船舶租賃、離岸風電工程管理、離岸風場長期運維等海事工程服務
7791,皇家可口,59.5,13,-7.58,26Q1,1.87,5.61,5.34,3.66,6.4,,13.3,11.9,11.6,11.4,冰品急凍熟麵
8049,晶采,26.6,13.9,+0.26,26Q2,0.97,1.72,2.5,3.39,5.26,+76.4,17.2,8.84,13.4,18.7,資料儲存及處理設備製造.電子零組件製造業.其他機械器具零售(液晶顯示器及液晶顯示模組及觸控螢幕).事務性機器設備零售
8410,森田,31.9,11.7,-22.8,26Q1,0.57,3.27,7.54,5.33,5.02,-103,16.7,6.44,15.7,12.3,印刷業製版業電腦及其週邊設備製造業
8426,紅木-KY,21.3,10.3,+0.35,26Q1,-0.42,1.85,5.03,6.55,3.76,-19.8,47.3,7.26,21.4,35.5,全球性高級精品名牌店之裝潢客製化傢俱之製造銷售
8436,大江,126,13.4,-2.52,26Q1,1.92,8.68,7.6,7.73,4.76,+56.2,33.8,11.9,10.1,9.94,保健食品及保養品之研發、製造及銷售
