代號,名稱,成交,PER,累月營收年增(%),累季獲利最新季度,最新累季每股盈餘(元),最新年度每股盈餘(元),2024年度每股盈餘(元),2023年度每股盈餘(元),成交價現金殖利率,2015年度淨利增減(%),最新季度負債總額佔比(%),2025年度ROE(%),2024年度ROE(%),2023年度ROE(%),主要業務
3218,大學光,146,12.9,+5.46,26Q1,3.31,12.31,12.57,12.34,5.31,-20.2,42.2,26.6,29.6,34.5,光學眼鏡產品買賣品牌授權、眼科儀器設備引進租賃、眼科藥品耗材銷售商圈評估及展店規劃裝潢、醫療院所顧問諮詢服務
3260,威剛,405.5,5.01,+207,26Q2,62.46,23.18,9.25,5.21,8.63,-106,62.9,35.1,17.1,10.6,電子零組件製造業電子材料批發業製造輸出業
3303,岱稜,54.2,10.8,+19,26Q2,2.4,4.57,3.9,2.21,5.54,+149,44.8,18.5,17.6,10.6,真空蒸鍍薄膜之製造加工、買賣及其原材料之買賣。電子膠帶、保護膜等光電材料之製造加工買賣。前各項相關產品之進出口貿易業務。
3570,大塚,163.5,11.9,+8.42,26Q1,4.12,13.95,12.98,11.62,5.93,-8.62,44.3,22.8,23.2,22.7,3D電腦工程繪圖CAD/CAM/CAE/CAID/PLM/M&E軟體產品代理銷售3D電腦工程繪圖軟體、VRAR傳媒娛樂軟體整合技術應用顧問軟體線上教育輔導、軟體人才培訓及電腦網路系統整合應用
3622,洋華,54.9,9.42,-3.55,26Q1,1.09,6.09,4.76,3.75,5.83,-45.6,14.9,12.8,11.1,9.92,觸控面板之製造與銷售高壓交連PE電力電纜附屬器材之製造與銷售
3679,新至陞,108.5,9.16,-6.8,26Q2,4.18,9.78,13.85,7.77,8.29,+16.6,48.9,12.3,18.4,10.7,精密塑膠模具之設計開發塑膠射出零組件
4105,東洋,77.6,11.1,+7.4,26Q2,3.42,6.27,5.83,4.54,5.8,+55.3,34.5,21.3,21.7,17.6,各種西藥動物用藥農藥環境用藥化粧品等之製造及銷售生物技術服務業各種醫療器材玻璃器具橡膠製品等製造銷售及食品什貨批發零售
4126,太醫,77.2,12.9,+1.1,26Q2,2.97,5.27,6.17,5.8,5.83,+7.44,31.8,13,15.5,15.2,各種醫療器材製造、加工、買賣。醫療氣體用儀器、儀表、設備之製造、安裝、施工及買賣。醫療用中央氣體工程及其他系統設計、維修保養、承裝工程。
4137,麗豐-KY,96,12.2,+7.73,26Q1,1.41,7.13,5.81,13.03,10.4,+54.4,43.2,10.9,8.84,20.4,美容產品與護理套組之研發、製造及銷售業務特許經營美容連鎖加盟店之經營與推廣業務除許可業務外，得經營法令非禁止或限制之業務
4305,世坤,43.45,8.92,-7.32,26Q2,2.23,3.83,3.97,2.91,7.13,+26.3,23.1,17.1,18.5,14.4,塑膠布製造反光片
4417,金洲,46.85,8.99,-2.27,26Q2,2.33,6.13,4.41,3.69,7.47,+45.9,32.9,15.1,11.4,9.97,各類漁網各類線索各類繩索
4441,振大環球,201,11.1,+13.8,26Q2,9.08,14.79,15.41,12.33,5.37,,30.5,15.6,19.7,17.4,成衣銷售成衣代工
4580,捷流閥業,78.8,13,+2.54,26Q1,1.76,5.03,8.86,7.68,5.08,,26.6,8.78,16,15,工業閥門的研發、設計、製造及銷售
4581,光隆精密-KY,51.5,12.3,+6.28,26Q1,0.88,4.73,5.02,6,5.83,,49.6,13.5,15.4,20.1,精密金屬加工
4584,君帆,39.95,13.3,-20.2,26Q1,0.91,3.43,3.6,3.28,5.01,,45.3,9.92,11.1,9.99,液壓元件氣壓元件液壓與電控系統整合、協作機械手自動化系統整合
4736,泰博,131.5,7.19,-1.05,26Q1,2.99,15.12,12.15,10.67,3.8,+4.09,23.8,14.9,12.8,10.9,醫療器材設備製造
4763,材料*-KY,51.6,9.96,-25,26Q1,1.13,6.1,84.36,62.52,5.91,+361,6.15,33.2,62.8,74.7,二醋酸纖維絲束研發、製造與銷售
4907,富宇,44.95,12.2,+53.2,26Q1,2.76,1.23,6,2.24,3.34,+281,67.3,5.78,31.4,13.8,委託營造廠商興建商業大樓及國民住宅出租、出售業務。有關建材、裝潢材料及建設機械之買賣及進出口業務等
4933,友輝,55.4,10.3,-10.5,26Q1,1.9,5.77,7.07,4.22,5.21,-26.2,25.8,12.7,16.2,10.2,LCD背光模組零組件-聚光片
4951,精拓科,80.4,12.6,+0.01,26Q2,3,5.98,4.25,3.31,5.6,-19.7,15.5,21.6,16.4,13.3,電腦IC產品
5212,凌網,47.45,9.8,-1.68,26Q1,0.54,4.74,3.84,3.36,8.85,+55.3,60.6,26.1,22.9,22.8,專案軟體服務圖書館軟體及電子書銷售服務金融軟體服務
5236,凌陽創新,142,13.8,+14.8,26Q2,5.86,8.59,8.25,7.36,6.34,-65.7,30.5,19.6,18.8,17.1,產品設計業電子零組件製造業國際貿易業
5262,立達,46.5,8.64,+49.5,26Q2,4.36,1.37,5.4,4.56,1.51,-39,50.3,7.59,32.2,37.7,Branding and Mobile peripheralsSpecialized memory and Control ICmemory module
5287,數字,147,10.5,-1.84,26Q1,2.97,13.93,12.67,12.74,7.76,+12.5,47.7,34.2,34.6,35.8,網路媒合平台
5289,宜鼎,1470,8.06,+549,26Q2,166.4,21.72,12.2,12.98,1.15,+10.5,49,24.1,14.9,16,工業用嵌入式儲存裝置工業用動態隨機記憶體模組
5314,世紀*,61.1,11.8,+160,26Q1,0.37,5.56,18.25,2.11,0.33,-7.53,42.9,101,84.6,20.2,保健食品批發、零售。無店面零售業。
5403,中菲,92.4,11.7,+0.11,26Q1,1.42,8.57,8.44,8.37,7.03,+8.16,51.8,23.2,24.4,26.1,各種電腦軟體之設計開發及銷售業務各種電腦硬體設備之代理及銷售業務各種電腦資料之處理服務
5469,瀚宇博,75.9,13.2,+24.4,26Q1,1.23,6.05,5.91,5.07,3.32,-48.3,53,9.36,9.94,10.7,電子零組件製造業電子材料批發業電子材料零售業
5478,智冠,99.5,11.3,+12.7,26Q1,2.39,7.93,7.75,7.09,7.54,-40.7,55.4,12,12.9,11.1,遊戲軟體之發行.買賣遊戲軟體雜誌.圖書之發行及買賣
5511,德昌,70.9,5.89,+13,26Q1,2.54,10.64,7.52,10.14,5.08,-52.3,54.8,18,13.6,20.7,建築及土木工程
5519,隆大,27.75,5.59,-51.4,26Q1,0.58,4.96,3.9,3.69,11.9,-53,60.4,18.1,15.3,15.4,住宅、大樓及工業廠房開發租售業營造業、投資興建公共建設業不動產租賃業
5520,力泰,83.4,8.31,-3.88,26Q1,2.48,9.97,8.98,7.81,8.39,+14.3,37.3,20.2,20.7,20.3,預拌混凝土
6026,福邦證,13.95,8.16,+160,26Q1,0.07,1.72,1.11,1.61,9.78,-66.2,61,11.5,7.67,12.1,在集中交易市場及營業處所受託買賣有價證券在集中交易市場及營業處所自行買賣有價證券承銷有價證券
6143,振曜,89,11.3,+15.8,26Q2,3.03,6.46,7.33,4.31,6.74,+15.1,43.4,15.8,17.7,16.4,各種電腦產品設計、製造、加工、銷售業務。電腦軟硬體設計、銷售業務。電腦網路與網路週邊產品之設計、製造、加工、銷售業務。
6161,捷波,53.1,12.9,+28.1,26Q2,2.56,2.72,2.85,2.3,4.14,-55.6,30.8,11.6,13.8,11.8,電腦及週邊產品
6171,大城地產,24.55,6.14,-86.7,26Q1,0.08,3.82,5.73,2.48,8.15,+1118,47.5,15.5,26.1,13,住宅及大樓開發租售業。
6192,巨路,121,12.4,+12.5,26Q1,2.63,10.06,10.48,8.17,4.79,-9.06,42.6,13.3,14.9,12.5,程控儀器買賣及程控系統整合工程提供電子及通信元件之經銷代理
6203,海韻電,60.7,12,-30,26Q1,1.37,5.51,3.5,7.58,6.59,-43.8,15.5,15,9.62,21.6,"交換式電源供應器(Switching Power Supplies,SPS)之生產與銷售"
6266,泰詠,25,12.7,-4.15,26Q2,0.92,2,2.62,2.15,7.12,+87,35.5,12.1,15.8,13.3,電子產品、通信器材之設計及生產製造(含加工設計及製造)電子元件、半成品及成品之進出口業務電子產品之設計及生產製造技術諮詢
6279,胡連,130.5,11.5,+12.4,26Q2,4.4,10.74,12.79,9.24,4.21,+3.12,42.6,15.4,19.4,15.9,"電子零件(端子)五金機械配件等製造加工及買賣(模具端子壓著機)塑膠件模具製造,電子零組件製造業(端子)及電子材料,模具批發零售"
6294,智基,27,10.4,-12.6,26Q1,-0.07,2.78,1.79,9.46,11.1,+2262,63.7,12.4,6.66,31.8,短期補習班業
6498,久禾光,73.5,11.1,+23.5,26Q1,1.75,6.51,5.57,6.17,6.12,-195,43.7,23.2,25.8,34.1,各式光學鏡頭之加工製造買賣
6527,明達醫,74.7,12.7,-11.1,26Q2,3.01,5.8,5.02,4.13,3.88,+21.7,23.9,14.9,14.2,12.7,醫療相關儀器之設計、製造及銷售
6532,瑞耘,85,10.6,+8.7,26Q2,2.01,7.31,4.03,3.59,3.53,+23.1,25.2,23.2,14.2,13.6,半導體零組件系統設備
6556,勝品,60.2,9.23,+4.1,26Q1,1.72,6.79,8.85,6.17,5.81,-36.2,28.6,12.4,17.9,13.6,電腦及週邊設備軟硬體、電器及視聽電子產品製造及銷售有線無線通信機械器材製造及銷售電子零組件、電子材料製造及銷售
6577,勁豐,80.3,13.6,+3.52,26Q1,1.67,5.64,6.63,7.11,6.23,+1.34,33.6,22.2,29,23.7,醫療及特殊應用嵌入式顯示器模組
6590,普鴻,64.2,12.2,+11.3,26Q2,2.5,5.12,5.04,6.08,4.36,+150,32,17.7,15.3,20.6,資訊軟體服務電子資訊供應服務
6596,寬宏藝術,87.3,5.11,-10.6,26Q1,2.08,18.83,6.27,5.94,21.4,+1328,61.9,49.7,20.3,26.2,國內外演唱會、展覽、藝文活動主辦及執行國內外演唱會、展覽、藝文活動製作國內外演唱會、展覽、藝文活動票券銷售
6605,帝寶,138.5,10.4,0,26Q1,4.41,13.97,18.98,14.29,4.69,-6.21,36.9,11.6,17,14,汽車車燈汽車百貨零件
6625,必應,76.3,7.58,+20.9,26Q1,1.42,9.13,5.84,6.68,6.55,-55.6,49.3,35.4,30.6,40.9,演唱會製作硬體設備租賃
6637,醫影,61.1,9.08,-30.8,26Q1,1.01,7.17,7.17,5.66,7.36,,37.5,18.4,22.7,22.8,醫療設備經銷醫院設備租賃、設備維修醫藥品銷售
6670,復盛應用,269,13.1,+11.6,26Q1,6.96,22.45,28.17,18.18,5.95,+16.5,33.7,19.5,27.9,20.2,高爾夫球桿頭等各項金屬製品之製造加工裝配買賣業務高爾夫球具(桿、握把、頭)之裝配及買賣業務
6671,三能-KY,22.65,9.85,-12.7,26Q1,0.26,2.37,3.18,2.89,5.3,,21,8.36,11.2,10.5,各式烘焙器具之研發、製造與銷售
6703,軒郁,107.5,10.5,+15.8,26Q1,1.87,9.9,10.16,14.66,4.47,,49.3,24.2,21.8,34.2,美妝保養品及生技保健之研發與銷售除許可業務外，得經營法令非禁止或限制之業務
6741,91APP*-KY,55.5,12.6,+32.4,26Q1,1.15,4.4,4.22,3.37,3.7,,39.3,15.8,16.4,15,新零售軟體開發暨服務數據 x 電商服務
6752,叡揚,101.5,13.6,+4.85,26Q1,1.39,7.41,6.14,6.14,4.43,,53.9,20.5,18.4,19.7,資訊軟體服務銷售
6763,綠界科技*,43,10.4,+12.8,26Q1,0.55,4.21,1.94,21.66,6.98,,60,25.7,12.6,14.9,第三方支付業務
6771,平和環保-創,38.5,12.9,-12.9,26Q1,0.69,3.64,3.89,4.76,8.31,,34.7,12.8,14.5,18.8,廢污水代處理--
6817,溫士頓,52.2,8.19,-19,25Q4,6.37,6.37,7.15,8.62,9.58,,45.2,27.1,30.3,40.2,學名藥及代工
6846,綠茵,59.6,12.7,-11.6,26Q2,1.7,5.39,5.43,5.04,6.62,,62.9,15.9,17.7,19.2,保健食品及原料之研發、製造、銷售。
6881,潤德,199,9.58,-3.55,26Q1,5.23,19.42,15.52,10.97,9.3,,56.5,32.4,32.4,31.2,室內裝潢之設計及施工、庭園綠化設計展市會場和博覽會場之設計與佈置傢俱之銷售、組裝及進出口等業務
6910,德鴻,25.1,13.6,+4.49,26Q2,0.9,2,1.12,1.57,6.97,,23.2,13.3,8.87,12.9,軟體產品研發生產、銷售與訂閱服務雲端應用訂閱服務軟體整合開發服務
6951,青新-創,71.4,13.1,+22.6,26Q2,2.83,5.39,4.87,2.61,5.6,,34.9,22.3,24.3,16.5,醫療及事業廢棄物清運廢水處理青新木銷售
6996,力領科技,176.5,11.6,+28.2,26Q2,7.84,12.15,15.37,11.74,5.67,,22,18.6,26.8,26.9,多樣化整合型的車用顯示器驅動晶片之研發、設計及銷售
7753,星亞,37.8,8.59,-5.82,26Q2,2.24,4.22,3.56,3,3.97,,39.4,22.1,24.2,22,數位顯示系統視覺燈光系統以上各項目及其系統產品之研發設計製造銷售及售後服務
7757,金色三麥,91,10.8,+3.79,26Q1,1.64,8.97,10.01,10.54,8.52,,51.1,20.5,26.8,32,精釀啤酒釀造餐廳經營各式飲品銷售
7764,聖州,11.7,11.4,-3.25,25Q4,1.03,1.03,2.03,5.57,4.27,,41,4.23,9.09,18.6,各種汽車零配件及模具製造及批發買賣
7786,東方風能,130.5,13.3,+35.5,26Q1,1.2,11.11,7.94,7.07,4.29,,39.4,23.5,27.6,34.6,船舶租賃、離岸風電工程管理、離岸風場長期運維等海事工程服務
7791,皇家可口,59.5,13,-7.58,26Q1,1.87,5.61,5.34,3.66,6.4,,13.3,11.9,11.6,11.4,冰品急凍熟麵
8049,晶采,26.6,13.9,+0.26,26Q2,0.97,1.72,2.5,3.39,5.26,+76.4,17.2,8.84,13.4,18.7,資料儲存及處理設備製造.電子零組件製造業.其他機械器具零售(液晶顯示器及液晶顯示模組及觸控螢幕).事務性機器設備零售
8083,瑞穎,159.5,14,+1.75,26Q2,6.32,9.8,10.19,6.79,6.27,+1.34,41.4,28,30.4,20.2,運動器材之零組件、培林、機械零組件之製造及買賣業務電子、電腦零組件之製造及買賣業務前項產品之進出口貿易業務
8114,振樺電,211.5,9.74,-18.7,26Q2,7.09,18.5,12.55,5.55,5.42,+6.27,38,31.4,27.2,11.5,端點銷售管理系統(POS)及其週邊設備和服務資訊服務系統整體解決方案
8272,全景軟體,64.9,13.6,-0.8,26Q1,0.39,4.66,4.04,4.79,4.31,,23.5,14.9,14.4,20.9,資訊軟體服務業資料處理服務業電子資訊供應服務業
8279,生展,88.6,10.6,-5.74,26Q2,3.81,10.02,8.86,10.14,5.64,+92.5,25.9,11.8,11,13.3,微生物醫藥原料藥製造、銷售、買賣業生化營養品製造、銷售、買賣業預防醫學、動物保健銷售、買賣業
8342,益張,88.1,11.7,+3.72,26Q2,3.94,5.97,7.64,4.71,5.68,+55.7,43.5,18.7,25.7,17.2,商用置物設備系列製造加工買賣置物架及功能架系列製造加工買賣伸線加工買賣
8359,錢櫃,58.3,10.5,-7.21,25Q4,5.54,5.54,8.86,9.52,8.65,+82.4,27,7.71,12,13.2,視聽歌唱餐飲
8390,金益鼎,99.1,12,+43.3,26Q1,2.87,6.6,4.84,5.57,3.83,-336,23.5,18,14.9,18.9,廢棄物清除處理業務及貴金屬回收及處理業務。銅、錫、鎳、鋁之金屬五金加工業務。機械五金、電子零件、塑膠廢料、....等之報廢材料買賣業務。
8401,白紗科,23,8.58,+4.6,26Q1,0.46,2.63,2.59,1.81,5.22,-55.1,43.1,15.9,16,10.8,包裝盒、標籤印刷產品之製造加工買賣。名片、海報、書冊、信封等紙製品印刷之製造加工買賣。桌月曆、手提袋及前各項有關之進出口貿易業務。
8410,森田,31.9,11.7,-22.8,26Q1,0.57,3.27,7.54,5.33,5.02,-103,16.7,6.44,15.7,12.3,印刷業製版業電腦及其週邊設備製造業
8415,大國鋼,38.2,11.4,+21.4,26Q1,1.03,3.05,2.22,3.04,3.93,-50.6,33.6,11,8.2,11.7,扣件買賣
8416,實威,169,11.5,+11.4,26Q2,6.58,13.46,11.01,10.23,5.03,+12.1,27,23.9,21.1,20.7,"3D 繪圖軟體 ( SOLIDWORKS)3D CAD/CAM/CAE/CAID軟體銷售PDM產品研發生產及銷售, 顧問輔導與客製化服務"
8424,惠普,69,11.8,-2.03,26Q1,1.47,5.8,4.61,4.24,7.25,-6.46,14.6,18.3,15,13.9,矽酸鈣板、纖維水泥板製造及銷售
8426,紅木-KY,21.3,10.3,+0.35,26Q1,-0.42,1.85,5.03,6.55,3.76,-19.8,47.3,7.26,21.4,35.5,全球性高級精品名牌店之裝潢客製化傢俱之製造銷售
8433,弘帆,55.5,7.64,+12.6,26Q2,2.79,3.17,9.84,9.35,7.57,+68.4,48.7,6.92,21.9,23.7,流行髮飾.梳子.珠寶.手袋及其他等進出口業務
8435,鉅邁,53.6,10.2,+11.9,26Q2,2.88,3.91,4.68,4.37,5.97,-2.76,28,15.4,18.6,17.8,專業水處理應用與技術服務等項目
8436,大江,126,13.4,-2.52,26Q1,1.92,8.68,7.6,7.73,4.76,+56.2,33.8,11.9,10.1,9.94,保健食品及保養品之研發、製造及銷售
8446,華研,85.6,10.9,+18.3,26Q2,3.85,10.3,11.44,8.23,9.35,+17.2,31.6,25.1,30.8,25.1,流行音樂之製作及發行著作權授權藝人演藝經紀
8478,東哥遊艇,147,10.2,+2.19,26Q2,6.35,13.25,10.37,23.66,4.42,+394,41.5,14.1,13,39.5,豪華遊艇及其零配件製造及銷售。
8481,政伸,40.75,12.1,+2.65,26Q2,1.58,3.25,3.01,1.88,6.75,-0.59,18,12.6,12.2,7.56,自行車及零配件貼標產品及銷售運動器材貼標產品及銷售其他各項網版印刷產品及銷售
8487,愛爾達-創,72.1,12.9,+80.3,26Q1,2.58,4.03,6.85,5.98,6.67,+40.1,46.2,15.6,29,31.9,數位內容廣告託播代理專案及其他
8930,青鋼,30.1,11.4,-3.64,26Q2,1.19,2.4,3.01,3.12,7.31,-215,34.3,13,16.2,18.1,"輕鋼架.防火門之製造,買賣業務經營有關進出口業務各種機械之製造及買賣業務"
8936,國統,52,12,+17.8,26Q1,0.99,4.08,3.37,2.88,5.77,-65,38.1,13.1,11.8,11.3,"預力混凝土管及各種水泥製品、預拌混凝土製造買賣前項有關水泥製品之自來水管承裝業務有關自來水管之零件,鋼管包覆及另件包覆等製造買賣及承裝業務"
9911,櫻花,82.3,12.7,+6.76,26Q2,3.26,6.27,5.94,4.9,6.08,-4.09,37.1,20.2,20.5,18.2,除油煙機.瓦斯爐.熱水器.系統廚具
9924,福興,38.5,10.6,-7.9,26Q2,1.11,3.08,4.83,5.03,6.49,+56.7,23.4,7.38,12.6,13.8,1.表面處理業2.製鎖業3.其他金屬製品製造業4.模具製造零售業5.電信管制射頻器材輸入製造業6.金屬、鋁鑄造業7.除許可業務外，得經營法令非禁止或限制之業務
9927,泰銘,69.2,11.6,+22.8,26Q2,2.27,4.26,6.29,5.94,7.23,-32.5,21,10.7,16.3,16,鉛錠、鉛合金錠、紅丹粉、黃丹粉、氧化鉛等製造加工買賣前各項有關國內外產品代理經銷報價、投標業務及進出口貿易業務一般及事業廢棄物清除、回收處理業務
9943,好樂迪,51.9,9.74,-5.18,26Q1,1.88,5.4,7.74,8.81,6.74,+54.3,36.3,11.5,16.2,19.1,提供伴唱視聽供人唱歌
9945,潤泰新,27.05,7.35,+33.9,26Q1,0.99,3.93,6.07,2.65,4.07,+21.8,41.2,11.9,18.6,9.61,委託營造廠興建國民住宅．商業大樓出租出售業務辦理國內外工業區及區內之社區廠房及大樓之開發規劃及租售從事商品之處理．包裝．分類．倉儲及前各項產品之加工批發業務
