"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"01785","成都高速","2.020","5.658","5.47","鐵路及公路","6.93%","8.23%","29.63%"
"09992","泡泡瑪特","152.700","14.377","14.38","玩具及消閒用品","1.80%","1.46%","32.30%"
"00816","金茂服務","2.300","6.053","6.05","物業服務及管理","10.26%","10.59%","14.85%"
"02156","建發物業","2.580","9.149","9.15","物業服務及管理","7.75%","8.24%","13.13%"
"02669","中海物業","3.450","7.484","7.48","物業服務及管理","5.80%","3.62%","13.45%"
"03316","濱江服務","22.940","9.618","9.62","物業服務及管理","7.86%","9.39%","19.54%"
"03658","新希望服務","1.860","6.327","6.33","物業服務及管理","10.70%","15.36%","19.34%"
"06049","保利物業","27.660","8.923","8.92","物業服務及管理","5.81%","5.02%","12.11%"
"06668","星盛商業","1.300","8.333","8.33","物業服務及管理","10.38%","13.13%","39.48%"
"09979","綠城管理控股","1.720","7.414","7.41","物業服務及管理","13.78%","10.38%","27.56%"
"00210","達芙妮國際","0.335","5.154","5.15","鞋類","5.97%","7.30%","29.92%"
"01361","361度","4.845","7.242","7.24","鞋類","6.36%","6.59%","15.98%"
"01368","特步國際","3.640","6.753","6.75","鞋類","7.50%","8.28%","14.28%"
"01836","九興控股","14.240","11.195","11.19","鞋類","10.15%","13.98%","10.32%"
"02331","李寧","14.750","11.734","11.73","鞋類","4.32%","3.54%","12.96%"
"00239","白花油","2.355","8.038","8.04","藥品","8.07%","11.28%","47.34%"
"01513","麗珠醫藥","26.460","10.567","10.49","藥品","6.21%","6.14%","20.91%"
"01681","康臣葯業","14.010","9.845","9.85","藥品","5.25%","11.22%","34.86%"
"02633","雅各臣科研製藥","1.030","6.821","6.82","藥品","4.17%","12.28%","24.58%"
"03933","聯邦制藥","9.070","7.739","7.74","藥品","5.23%","6.65%","22.88%"
"06896","金嗓子","3.300","8.777","8.78","藥品","10.30%","21.60%","37.75%"
"01161","奧思集團","1.390","9.789","11.68","醫療及醫學美容服務","5.40%","8.62%","12.91%"
"01526","瑞慈醫療","1.125","5.257","5.26","醫療及醫學美容服務","1.78%","5.75%","22.17%"
"01830","完美醫療","1.435","10.106","10.11","醫療及醫學美容服務","8.99%","9.46%","23.96%"
"03600","現代牙科","7.390","11.565","11.56","醫療設備及用品","3.48%","4.48%","18.62%"
"06929","業聚醫療","3.815","9.683","9.68","醫療設備及用品","7.08%","4.06%","22.54%"
"09636","九方智投控股","29.260","13.288","13.29","應用軟件","2.99%","1.70%","18.27%"
"02388","中銀香港","50.350","13.267","13.27","銀行","4.22%","8.57%","66.30%"
"03968","招商銀行","48.340","7.140","7.33","銀行","4.70%","7.06%","52.22%"
"00883","中國海洋石油","24.240","8.159","8.52","油氣生產商","5.28%","9.09%","42.26%"
"02660","禪遊科技","2.315","6.223","6.22","遊戲軟件","17.28%","9.67%","36.60%"
"08188","駿傑集團控股","1.210","6.612","6.61","重型基建","7.44%","15.20%","12.78%"
"08601","寶燵控股","0.247","8.821","8.82","重型基建","5.26%","21.50%","17.26%"
"02161","健倍苗苗","1.920","7.837","7.84","中醫藥","5.10%","8.93%","29.98%"
"02877","神威藥業","8.150","6.407","6.41","中醫藥","7.45%","7.07%","26.26%"
"00280","景福集團","0.640","5.714","5.71","珠寶鐘錶","4.69%","22.11%","10.34%"
