"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"3836","Avant集團","1,152","11.699","12.24","資訊及通訊業","2.17%","1.36%","16.15%"
"3843","FreeBit","1,616","10.753","11.97","資訊及通訊業","1.86%","1.45%","10.12%"
"3844","Comture","1,448","14.058","14.06","資訊及通訊業","3.45%","2.88%","12.81%"
"3901","MarkLines","1,537","12.608","13.23","資訊及通訊業","3.38%","2.29%","39.52%"
"3916","DIT","938","12.696","12.73","資訊及通訊業","4.21%","2.57%","11.97%"
"3921","NeoJapan","1,597","12.363","12.36","資訊及通訊業","3.26%","2.51%","25.60%"
"3933","CHIeru","503","5.706","5.71","資訊及通訊業","2.98%","1.72%","11.03%"
"3937","Ubicom控股","1,043","14.179","14.18","資訊及通訊業","2.40%","1.88%","20.18%"
"3940","Nomura System","123","13.930","13.93","資訊及通訊業","2.89%","2.74%","16.38%"
"3962","Change控股","976","9.790","9.79","資訊及通訊業","2.36%","1.70%","24.57%"
"3969","Atled","1,416","14.806","14.81","資訊及通訊業","2.40%","2.17%","38.80%"
"3991","Wantedly","930","10.397","8.16","資訊及通訊業","2.15%","1.47%","33.59%"
"4012","Axis","1,770","10.517","12.02","資訊及通訊業","2.60%","2.36%","10.49%"
"4262","NIFTY Lifestyle","1,341","11.021","10.95","資訊及通訊業","4.40%","2.80%","23.09%"
"4287","Just Planning","488","11.346","11.35","資訊及通訊業","2.25%","2.49%","23.35%"
"4335","IPS","1,089","8.750","9.16","資訊及通訊業","3.49%","2.87%","10.31%"
"4356","應用技術","1,640","10.235","10.24","資訊及通訊業","2.44%","2.06%","13.75%"
"4380","M-mart","640","14.794","14.79","資訊及通訊業","1.95%","1.70%","42.66%"
"4390","IPS電信","3,690","11.692","11.69","資訊及通訊業","1.08%","1.58%","29.37%"
"4430","東海Soft","1,670","8.365","8.36","資訊及通訊業","3.89%","3.67%","11.06%"
"4481","貝斯軟件","3,220","14.156","14.16","資訊及通訊業","3.63%","3.23%","25.79%"
"4486","Unite and Grow","659","12.724","12.72","資訊及通訊業","1.97%","2.03%","14.59%"
"4674","Cresco信息技術","1,848","14.235","14.24","資訊及通訊業","3.46%","3.50%","10.04%"
"4685","Ryoyu Systems","2,650","8.641","8.64","資訊及通訊業","3.68%","3.03%","11.22%"
"4687","梯遞息軟件","974","11.862","11.86","資訊及通訊業","3.39%","2.60%","10.34%"
"4752","Showa System Engineering","1,521","8.470","8.47","資訊及通訊業","4.01%","3.80%","11.52%"
"4811","夢創","791","12.640","12.64","資訊及通訊業","2.53%","1.25%","15.20%"
"4832","JFE Systems","1,932","14.226","14.23","資訊及通訊業","3.52%","3.35%","11.62%"
"5244","Jig.jp","178","6.407","6.41","資訊及通訊業","1.65%","1.13%","14.28%"
"5589","Autoserver","2,750","13.953","13.95","資訊及通訊業","2.40%","3.15%","37.55%"
"6888","ACMOS","483","13.598","12.40","資訊及通訊業","5.18%","4.07%","10.26%"
"7849","Starts出版","3,000","8.364","8.36","資訊及通訊業","4.00%","2.84%","25.36%"
"9435","光通訊","40,180.0","11.691","11.69","資訊及通訊業","1.87%","1.89%","15.63%"
"9450","Fibergate","797","12.506","12.25","資訊及通訊業","3.39%","1.95%","17.35%"
"9682","DTS","1,065","14.601","14.60","資訊及通訊業","3.47%","3.11%","11.49%"
"9687","KSK","4,400","12.495","12.49","資訊及通訊業","4.11%","3.48%","10.49%"
"9709","NCS&A","1,385","10.452","10.45","資訊及通訊業","4.19%","4.00%","10.15%"
"9739","日本系統軟件(NSW)","2,575","10.341","10.34","資訊及通訊業","4.85%","3.56%","11.39%"
"9790","福井計算機控股","3,075","14.739","14.74","資訊及通訊業","2.37%","2.31%","41.80%"
"9928","Miroku信息服務","1,839","10.469","10.47","資訊及通訊業","3.26%","3.07%","13.72%"
"4507","鹽野義製藥","2,799.0","11.612","11.61","藥品","2.54%","2.28%","34.78%"
"4516","日本新藥","3,599.0","8.161","8.16","藥品","3.45%","2.82%","21.79%"
"4595","Mizuho Medy","1,708","9.497","9.50","藥品","5.85%","5.45%","43.77%"
"7014","名村造船所","4,305","13.964","13.96","運輸設備","1.16%","1.46%","16.13%"
"7213","Lecip控股","658","8.622","8.62","運輸設備","3.65%","3.00%","10.96%"
"7228","Daytona","3,970","8.586","8.59","運輸設備","3.40%","3.69%","11.71%"
"7269","鈴木汽車","2,035.5","8.941","8.94","運輸設備","2.26%","2.16%","10.05%"
"5834","SBI租賃服務","2,778","7.442","7.44","證券・商品期貨交易業","4.14%","4.10%","13.67%"
"7148","FPG","1,626","8.827","7.52","證券・商品期貨交易業","6.86%","5.44%","23.94%"
"7177","GMO金融控股","1,096","12.018","12.38","證券・商品期貨交易業","4.70%","4.98%","25.64%"
"8704","Traders控股","1,326","8.436","8.44","證券・商品期貨交易業","3.02%","3.59%","46.59%"
