代碼,名稱,最新價,市盈率(TTM),市盈率(靜),所屬行業,股息率TTM,平均股息率-近3年,經營利潤率-近3次平均年度報告
4054,Japan PropTech,522,12.551,12.55,資訊及通訊業,1.72%,1.09%,17.21%
4262,NIFTY Lifestyle,"1,385",11.382,11.31,資訊及通訊業,4.26%,2.80%,23.09%
4287,Just Planning,484,11.253,11.25,資訊及通訊業,2.27%,2.49%,23.35%
4356,應用技術,"1,633",11.984,10.19,資訊及通訊業,2.45%,2.06%,13.75%
4390,IPS電信,"3,975",12.595,12.60,資訊及通訊業,1.01%,1.58%,29.37%
4391,Logizard,"1,155",12.656,12.66,資訊及通訊業,1.65%,1.45%,17.62%
4486,Unite and Grow,675,10.723,13.03,資訊及通訊業,1.93%,2.03%,14.59%
4495,i Cubed Systems,"2,003",13.375,13.37,資訊及通訊業,1.80%,2.02%,24.65%
4674,Cresco信息技術,"1,925",14.828,14.83,資訊及通訊業,3.32%,3.50%,10.04%
4687,梯遞息軟件,"1,034",12.593,12.59,資訊及通訊業,3.19%,2.60%,10.34%
4832,JFE Systems,"1,919",14.130,14.13,資訊及通訊業,3.54%,3.35%,11.62%
5589,Autoserver,"2,950",13.712,14.97,資訊及通訊業,2.24%,3.15%,37.55%
9435,光通訊,"38,990.0",11.345,11.34,資訊及通訊業,1.93%,1.89%,15.63%
9450,Fibergate,785,14.607,14.61,資訊及通訊業,3.44%,2.97%,15.79%
9687,KSK,"4,660",13.233,13.23,資訊及通訊業,3.88%,3.48%,10.49%
9709,NCS&A,"1,324",9.992,9.99,資訊及通訊業,4.38%,4.00%,10.15%
9739,日本系統軟件(NSW),"2,729",10.960,10.96,資訊及通訊業,4.58%,3.56%,11.39%
9928,Miroku信息服務,"2,014",11.465,11.47,資訊及通訊業,2.98%,3.07%,13.72%
197A,TAUNS,501,9.808,9.81,藥品,5.59%,3.96%,39.05%
4507,鹽野義製藥,"2,992.0",12.413,12.41,藥品,2.37%,2.28%,34.78%
7014,名村造船所,"4,600",14.921,14.92,運輸設備,1.09%,1.46%,16.13%
7148,FPG,"1,688",9.163,7.81,證券・商品期貨交易業,6.61%,5.44%,23.94%
7177,GMO金融控股,"1,160",12.719,13.10,證券・商品期貨交易業,4.44%,4.98%,25.64%
