"代碼","名稱","最新價","市盈率(TTM)","市盈率(靜)","所屬行業","股息率TTM","平均股息率-近3年","經營利潤率-近3次平均年度報告"
"CF","CF工業控股","117.800","8.739","13.13","農業投入品","1.70%","2.41%","32.10%"
"UAN","CVR Partners","120.170","7.927","12.88","農業投入品","10.22%","26.56%","22.80%"
"ABEV","Ambev SA","2.840","14.129","14.87","啤酒","5.42%","6.66%","24.29%"
"GNTX","真泰克","23.930","12.661","13.75","汽車零件","2.01%","1.64%","20.33%"
"DOX","Amdocs","57.490","13.656","11.38","基礎設施軟件","3.81%","2.34%","15.98%"
"KSPI","Kaspi.kz","95.360","7.880","7.95","基礎設施軟件","3.79%","2.39%","44.95%"
"EBF","恩尼斯","22.130","13.251","13.33","商業設備和用品","4.52%","5.42%","13.34%"
"CIG","Energy Company of Minas Gerais","1.970","5.952","5.88","受監管電力","16.95%","13.07%","17.20%"
"CIG.C","Energy Company of Minas Gerais-Common","2.940","8.882","8.78","受監管電力","11.33%","9.49%","17.20%"
"SPH","Suburban Propane","17.520","9.078","10.81","受監管天然氣","7.42%","8.59%","13.93%"
"TRN","Trinity Industries","28.740","6.976","9.42","鐵路運輸","4.24%","4.12%","13.85%"
"ACN","埃森哲","179.820","14.363","14.80","資訊技術服務","3.54%","1.81%","15.47%"
"CTSH","高知特","58.600","12.575","12.85","資訊技術服務","2.18%","1.57%","15.39%"
"G","簡伯特","33.960","10.107","10.85","資訊技術服務","2.11%","1.53%","14.56%"
"WIT","Wipro","1.970","14.924","14.92","資訊技術服務","5.94%","2.81%","16.05%"
"HOG","哈雷戴維森","26.720","14.844","9.61","休閒車","2.75%","2.62%","10.01%"
"NVO","諾和諾德","47.170","11.661","13.26","一般藥品製造商","3.78%","2.16%","43.22%"
"UHS","Universal Health Services","168.720","6.887","7.30","醫療保健設施","0.47%","0.45%","10.11%"
"OTEX","Open Text","23.980","9.295","9.29","應用軟件","4.59%","4.27%","20.33%"
"APA","阿帕奇石油","40.620","8.570","10.18","石油天然氣勘探與開發","2.46%","4.02%","34.75%"
"BSM","Black Stone Minerals","14.180","11.817","11.08","石油天然氣勘探與開發","8.46%","13.12%","58.64%"
"CNQ","加拿大自然資源","47.610","11.796","12.85","石油天然氣勘探與開發","3.59%","5.08%","22.56%"
"DVN","戴文能源","45.400","9.870","10.89","石油天然氣勘探與開發","2.29%","4.73%","27.01%"
"GPRK","GeoPark","9.310","7.442","9.80","石油天然氣勘探與開發","2.47%","6.75%","38.86%"
"MTDR","Matador Resources","52.620","9.026","8.64","石油天然氣勘探與開發","2.73%","1.99%","38.59%"
"MTR","Mesa Royalty Trust","2.840","12.294","10.36","石油天然氣勘探與開發","7.29%","7.15%","71.25%"
"NRT","北歐皇家石油信托","9.120","9.030","10.60","石油天然氣勘探與開發","10.86%","18.99%","90.97%"
"SD","SandRidge Energy","14.320","6.393","7.54","石油天然氣勘探與開發","3.42%","3.02%","34.49%"
"SM","SM Energy","32.510","5.764","5.76","石油天然氣勘探與開發","3.20%","3.04%","34.30%"
"VOC","VOC ENERGY TRUST","3.130","7.728","7.20","石油天然氣勘探與開發","14.06%","19.15%","89.77%"
"TS","泰納瑞斯鋼鐵","53.440","14.289","14.60","石油天然氣設備與服務","3.33%","3.91%","22.67%"
"BWLP","BW LPG","21.280","8.941","13.30","石油天然氣中游","6.91%","14.16%","12.02%"
"DHT","DHT控股","18.200","6.190","13.89","石油天然氣中游","8.08%","11.11%","33.64%"
"EPD","Enterprise Products","37.860","13.100","14.23","石油天然氣中游","5.78%","7.85%","12.82%"
"HESM","Hess Midstream","40.540","13.979","14.17","石油天然氣中游","7.49%","8.82%","61.40%"
"INSW","International Seaways","89.060","5.694","14.30","石油天然氣中游","4.38%","9.45%","45.06%"
"MPLX","MPLX LP","59.300","12.753","12.30","石油天然氣中游","7.06%","8.98%","40.93%"
"SBR","Sabine Royalty Trust","72.640","14.824","14.41","石油天然氣中游","6.74%","9.33%","95.53%"
"TRMD","Torm","28.630","8.396","10.05","石油天然氣中游","7.40%","26.23%","35.59%"
"FOX","福克斯公司-B","55.340","14.411","14.41","娛樂","1.01%","1.31%","19.32%"
"BWMX","Betterware de Mexico","16.300","8.245","9.78","專業零售","7.61%","10.72%","15.66%"
"GLPI","Gaming & Leisure Properties","42.640","12.468","14.45","專業REITs","7.41%","7.03%","74.50%"
"ZTS","Zoetis","75.350","12.292","12.52","專業與通用藥品製造商","2.73%","1.16%","36.85%"
"DHI","霍頓房屋","150.790","14.375","13.03","住宅施工","1.16%","0.85%","15.42%"
"KBH","KB Home","57.730","14.046","9.39","住宅施工","1.73%","1.38%","10.45%"
"PHM","普得集團","132.420","13.526","11.91","住宅施工","0.76%","0.74%","20.01%"
"TOL","托爾兄弟","152.910","11.619","11.34","住宅施工","0.66%","0.86%","17.25%"
"VIRT","Virtu金融","55.080","9.150","10.74","資本市場","1.74%","3.58%","46.06%"
"APAM","Artisan Partners Asset Management","43.320","10.388","10.70","資產管理","7.83%","7.35%","32.50%"
"FHI","Federated Hermes","63.000","11.710","12.28","資產管理","2.22%","3.11%","27.08%"
"TROW","普信集團","113.750","11.421","12.31","資產管理","4.52%","4.95%","33.44%"
"VRTS","維德思投資","166.720","9.505","8.35","資產管理","5.67%","4.35%","18.88%"
"BAH","博思艾倫諮詢公司","78.570","12.334","11.39","諮詢服務","2.90%","2.08%","10.05%"
"EC","哥倫比亞國家石油","17.010","10.678","10.44","綜合石油天然氣","3.43%","20.97%","27.13%"
"PBR","巴西石油公司","17.930","5.818","5.90","綜合石油天然氣","6.46%","20.50%","32.59%"
"PBR.A","巴西石油公司-Prefer","16.060","5.283","5.28","綜合石油天然氣","7.22%","22.00%","32.59%"
